operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,1,500,150,170550,1137.0,30.0,0.113
encrypt,2,500,150,163350,1089.0,30.0,0.108
encrypt,3,500,150,161850,1079.0,30.0,0.107
encrypt,4,500,150,161700,1078.0,30.0,0.107
encrypt,5,500,150,161250,1075.0,30.0,0.106
encrypt,6,500,150,162750,1085.0,30.0,0.107
encrypt,7,500,150,161700,1078.0,30.0,0.107
encrypt,8,500,150,163200,1088.0,30.0,0.108
encrypt,9,500,150,161250,1075.0,30.0,0.106
encrypt,10,500,150,164700,1098.0,30.0,0.109
encrypt,11,500,150,163050,1087.0,30.0,0.108
encrypt,12,500,150,164700,1098.0,30.0,0.109
encrypt,13,500,150,161850,1079.0,30.0,0.107
encrypt,14,500,150,164850,1099.0,30.0,0.109
encrypt,15,500,150,161550,1077.0,30.0,0.107
encrypt,16,500,150,164100,1094.0,30.0,0.108
encrypt,17,500,150,161400,1076.0,30.0,0.107
encrypt,18,500,150,161850,1079.0,30.0,0.107
encrypt,19,500,150,162900,1086.0,30.0,0.108
encrypt,20,500,150,161700,1078.0,30.0,0.107
decrypt,1,500,150,162300,1082.0,30.0,0.107
decrypt,2,500,150,163050,1087.0,30.0,0.108
decrypt,3,500,150,162000,1080.0,30.0,0.107
decrypt,4,500,150,161550,1077.0,30.0,0.107
decrypt,5,500,150,161700,1078.0,30.0,0.107
decrypt,6,500,150,161850,1079.0,30.0,0.107
decrypt,7,500,150,162150,1081.0,30.0,0.107
decrypt,8,500,150,161850,1079.0,30.0,0.107
decrypt,9,500,150,161400,1076.0,30.0,0.107
decrypt,10,500,150,161700,1078.0,30.0,0.107
decrypt,11,500,150,164850,1099.0,30.0,0.109
decrypt,12,500,150,162000,1080.0,30.0,0.107
decrypt,13,500,150,178800,1192.0,30.0,0.118
decrypt,14,500,150,163350,1089.0,30.0,0.108
decrypt,15,500,150,165300,1102.0,30.0,0.109
decrypt,16,500,150,161550,1077.0,30.0,0.107
decrypt,17,500,150,163650,1091.0,30.0,0.108
decrypt,18,500,150,161850,1079.0,30.0,0.107
decrypt,19,500,150,164250,1095.0,30.0,0.108
decrypt,20,500,150,162150,1081.0,30.0,0.107
encrypt,1,500,125,161500,1292.0,25.0,0.107
encrypt,2,500,125,165000,1320.0,25.0,0.109
encrypt,3,500,125,163250,1306.0,25.0,0.108
encrypt,4,500,125,161750,1294.0,25.0,0.107
encrypt,5,500,125,165250,1322.0,25.0,0.109
encrypt,6,500,125,164875,1319.0,25.0,0.109
encrypt,7,500,125,163250,1306.0,25.0,0.108
encrypt,8,500,125,163375,1307.0,25.0,0.108
encrypt,9,500,125,164125,1313.0,25.0,0.108
encrypt,10,500,125,164875,1319.0,25.0,0.109
