operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 1 500 150 193500 1290 30.0 0.128
encrypt 2 500 150 186150 1241 30.0 0.123
encrypt 3 500 150 186000 1240 30.0 0.123
encrypt 4 500 150 187350 1249 30.0 0.124
encrypt 5 500 150 187050 1247 30.0 0.123
encrypt 6 500 150 188100 1254 30.0 0.124
encrypt 7 500 150 184950 1233 30.0 0.122
encrypt 8 500 150 187950 1253 30.0 0.124
encrypt 9 500 150 185550 1237 30.0 0.122
encrypt 10 500 150 184800 1232 30.0 0.122
encrypt 11 500 150 185400 1236 30.0 0.122
encrypt 12 500 150 184800 1232 30.0 0.122
encrypt 13 500 150 187050 1247 30.0 0.123
encrypt 14 500 150 187950 1253 30.0 0.124
encrypt 15 500 150 186600 1244 30.0 0.123
encrypt 16 500 150 187650 1251 30.0 0.124
encrypt 17 500 150 185550 1237 30.0 0.122
encrypt 18 500 150 186150 1241 30.0 0.123
encrypt 19 500 150 185100 1234 30.0 0.122
encrypt 20 500 150 185100 1234 30.0 0.122
decrypt 1 500 150 187350 1249 30.0 0.124
decrypt 2 500 150 185400 1236 30.0 0.122
decrypt 3 500 150 186750 1245 30.0 0.123
decrypt 4 500 150 187500 1250 30.0 0.124
decrypt 5 500 150 187500 1250 30.0 0.124
decrypt 6 500 150 186300 1242 30.0 0.123
decrypt 7 500 150 184650 1231 30.0 0.122
decrypt 8 500 150 184800 1232 30.0 0.122
decrypt 9 500 150 187500 1250 30.0 0.124
decrypt 10 500 150 196950 1313 30.0 0.130
decrypt 11 500 150 185400 1236 30.0 0.122
decrypt 12 500 150 187650 1251 30.0 0.124
decrypt 13 500 150 185550 1237 30.0 0.122
decrypt 14 500 150 184950 1233 30.0 0.122
decrypt 15 500 150 186000 1240 30.0 0.123
decrypt 16 500 150 185700 1238 30.0 0.123
decrypt 17 500 150 186900 1246 30.0 0.123
decrypt 18 500 150 185700 1238 30.0 0.123
decrypt 19 500 150 185250 1235 30.0 0.122
decrypt 20 500 150 186900 1246 30.0 0.123
encrypt 1 500 125 184625 1477 25.0 0.122
