pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES256-CTR Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Mode: Counter (CTR) - Stream Cipher Mode
Free SRAM at start: 446431 b
Static buffer allocation: 12975 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 71184 1483 us
encrypt 2 500 68400 1425 us
encrypt 3 500 68832 1434 us
encrypt 4 500 67632 1409 us
encrypt 5 500 67536 1407 us
encrypt 6 500 68304 1423 us
encrypt 7 500 67536 1407 us
encrypt 8 500 67536 1407 us
encrypt 9 500 67680 1410 us
encrypt 10 500 67584 1408 us
encrypt 11 500 68544 1428 us
encrypt 12 500 68016 1417 us
encrypt 13 500 67824 1413 us
encrypt 14 500 68256 1422 us
encrypt 15 500 67968 1416 us
encrypt 16 500 67536 1407 us
encrypt 17 500 68304 1423 us
encrypt 18 500 67488 1406 us
encrypt 19 500 68400 1425 us
encrypt 20 500 68016 1417 us
decrypt 1 500 67776 1412 us
decrypt 2 500 68832 1434 us
decrypt 3 500 67680 1410 us
decrypt 4 500 67824 1413 us
decrypt 5 500 68352 1424 us
decrypt 6 500 67872 1414 us
decrypt 7 500 67632 1409 us
decrypt 8 500 68448 1426 us
decrypt 9 500 67536 1407 us
decrypt 10 500 68784 1433 us
decrypt 11 500 68064 1418 us
decrypt 12 500 67920 1415 us
decrypt 13 500 68112 1419 us
decrypt 14 500 67536 1407 us
decrypt 15 500 67488 1406 us
decrypt 16 500 68352 1424 us
decrypt 17 500 67872 1414 us
decrypt 18 500 68304 1423 us
decrypt 19 500 68016 1417 us
decrypt 20 500 67536 1407 us
encrypt 1 755 100896 2102 us
encrypt 2 755 101760 2120 us
encrypt 3 755 101280 2110 us
encrypt 4 755 101232 2109 us
encrypt 5 755 101760 2120 us
encrypt 6 755 101856 2122 us
encrypt 7 755 102192 2129 us
encrypt 8 755 101952 2124 us
encrypt 9 755 101376 2112 us
encrypt 10 755 104544 2178 us
encrypt 11 755 101616 2117 us
encrypt 12 755 101376 2112 us
encrypt 13 755 102048 2126 us
encrypt 14 755 101952 2124 us
encrypt 15 755 101232 2109 us
