operation,iteration,payload_size,cpu_cycles,cpu_time
1,500,52320,1090.0,us
2,500,50160,1045.0,us
3,500,49968,1041.0,us
4,500,49776,1037.0,us
5,500,49440,1030.0,us
6,500,50064,1043.0,us
7,500,49440,1030.0,us
8,500,49440,1030.0,us
9,500,49776,1037.0,us
10,500,50256,1047.0,us
11,500,49680,1035.0,us
12,500,49728,1036.0,us
13,500,49488,1031.0,us
14,500,50160,1045.0,us
15,500,49488,1031.0,us
16,500,49392,1029.0,us
17,500,49728,1036.0,us
18,500,50208,1046.0,us
19,500,49728,1036.0,us
20,500,49728,1036.0,us
1,500,49728,1036.0,us
2,500,50400,1050.0,us
3,500,49536,1032.0,us
4,500,49536,1032.0,us
5,500,49440,1030.0,us
6,500,49776,1037.0,us
7,500,49680,1035.0,us
8,500,50400,1050.0,us
9,500,49488,1031.0,us
10,500,49824,1038.0,us
11,500,49680,1035.0,us
12,500,50400,1050.0,us
13,500,49824,1038.0,us
14,500,49824,1038.0,us
15,500,49728,1036.0,us
16,500,50352,1049.0,us
17,500,49392,1029.0,us
18,500,52656,1097.0,us
19,500,49824,1038.0,us
20,500,49440,1030.0,us
1,755,73440,1530.0,us
2,755,73728,1536.0,us
3,755,74064,1543.0,us
4,755,74688,1556.0,us
5,755,74400,1550.0,us
6,755,73824,1538.0,us
7,755,74592,1554.0,us
8,755,74016,1542.0,us
9,755,74160,1545.0,us
10,755,73920,1540.0,us
11,755,74688,1556.0,us
12,755,74640,1555.0,us
13,755,74688,1556.0,us
14,755,74304,1548.0,us
15,755,73968,1541.0,us
16,755,74592,1554.0,us
17,755,74544,1553.0,us
18,755,74544,1553.0,us
19,755,73776,1537.0,us
20,755,74736,1557.0,us
1,755,74688,1556.0,us
2,755,74400,1550.0,us
3,755,73872,1539.0,us
4,755,73968,1541.0,us
5,755,74688,1556.0,us
6,755,74208,1546.0,us
7,755,74400,1550.0,us
8,755,74160,1545.0,us
9,755,74256,1547.0,us
10,755,74208,1546.0,us
11,755,74208,1546.0,us
12,755,74640,1555.0,us
13,755,74688,1556.0,us
14,755,74592,1554.0,us
15,755,74592,1554.0,us
16,755,73584,1533.0,us
17,755,74736,1557.0,us
18,755,74544,1553.0,us
19,755,74592,1554.0,us
20,755,73824,1538.0,us
1,1010,98160,2045.0,us
2,1010,99216,2067.0,us
3,1010,101904,2123.0,us
4,1010,99168,2066.0,us
5,1010,98592,2054.0,us
6,1010,98400,2050.0,us
7,1010,98400,2050.0,us
8,1010,98592,2054.0,us
9,1010,98592,2054.0,us
10,1010,98880,2060.0,us
11,1010,98448,2051.0,us
12,1010,98592,2054.0,us
13,1010,98400,2050.0,us
14,1010,99072,2064.0,us
15,1010,98880,2060.0,us
16,1010,98208,2046.0,us
17,1010,98976,2062.0,us
18,1010,98496,2052.0,us
19,1010,98400,2050.0,us
20,1010,98592,2054.0,us
1,1010,99120,2065.0,us
2,1010,98544,2053.0,us
3,1010,99216,2067.0,us
4,1010,99264,2068.0,us
5,1010,99168,2066.0,us
6,1010,98544,2053.0,us
7,1010,98160,2045.0,us
8,1010,99120,2065.0,us
9,1010,98400,2050.0,us
10,1010,98976,2062.0,us
11,1010,98352,2049.0,us
12,1010,98592,2054.0,us
13,1010,98976,2062.0,us
14,1010,99024,2063.0,us
15,1010,99168,2066.0,us
16,1010,98400,2050.0,us
17,1010,98496,2052.0,us
18,1010,98112,2044.0,us
19,1010,98352,2049.0,us
20,1010,99024,2063.0,us
1,1265,122592,2554.0,us
2,1265,126816,2642.0,us
3,1265,124080,2585.0,us
4,1265,123504,2573.0,us
5,1265,123600,2575.0,us
6,1265,123600,2575.0,us
7,1265,123024,2563.0,us
8,1265,122928,2561.0,us
9,1265,123504,2573.0,us
10,1265,124032,2584.0,us
11,1265,123888,2581.0,us
12,1265,123648,2576.0,us
13,1265,123168,2566.0,us
14,1265,122880,2560.0,us
15,1265,122592,2554.0,us
16,1265,122928,2561.0,us
17,1265,122976,2562.0,us
18,1265,123456,2572.0,us
19,1265,123648,2576.0,us
20,1265,122976,2562.0,us
1,1265,122928,2561.0,us
2,1265,123120,2565.0,us
3,1265,123552,2574.0,us
4,1265,123696,2577.0,us
5,1265,123840,2580.0,us
6,1265,123072,2564.0,us
7,1265,123744,2578.0,us
8,1265,122832,2559.0,us
9,1265,122976,2562.0,us
10,1265,123552,2574.0,us
11,1265,123216,2567.0,us
12,1265,123504,2573.0,us
13,1265,123456,2572.0,us
14,1265,124032,2584.0,us
15,1265,123024,2563.0,us
16,1265,122928,2561.0,us
17,1265,123456,2572.0,us
