operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
encrypt 1 500 150 190500 1270 30.0 0.126
encrypt 2 500 150 182100 1214 30.0 0.120
encrypt 3 500 150 181050 1207 30.0 0.119
encrypt 4 500 150 183900 1226 30.0 0.121
encrypt 5 500 150 182850 1219 30.0 0.121
encrypt 6 500 150 184200 1228 30.0 0.122
encrypt 7 500 150 183000 1220 30.0 0.121
encrypt 8 500 150 182850 1219 30.0 0.121
encrypt 9 500 150 183000 1220 30.0 0.121
encrypt 10 500 150 181650 1211 30.0 0.120
encrypt 11 500 150 182250 1215 30.0 0.120
encrypt 12 500 150 183300 1222 30.0 0.121
encrypt 13 500 150 182550 1217 30.0 0.120
encrypt 14 500 150 183600 1224 30.0 0.121
encrypt 15 500 150 181500 1210 30.0 0.120
encrypt 16 500 150 183750 1225 30.0 0.121
encrypt 17 500 150 181500 1210 30.0 0.120
encrypt 18 500 150 181500 1210 30.0 0.120
encrypt 19 500 150 183750 1225 30.0 0.121
encrypt 20 500 150 181500 1210 30.0 0.120
decrypt 1 500 150 315300 2102 30.0 0.208
decrypt 2 500 150 300600 2004 30.0 0.198
decrypt 3 500 150 300000 2000 30.0 0.198
decrypt 4 500 150 298200 1988 30.0 0.197
decrypt 5 500 150 297150 1981 30.0 0.196
decrypt 6 500 150 296550 1977 30.0 0.196
decrypt 7 500 150 299100 1994 30.0 0.197
decrypt 8 500 150 300450 2003 30.0 0.198
decrypt 9 500 150 295050 1967 30.0 0.195
decrypt 10 500 150 296700 1978 30.0 0.196
decrypt 11 500 150 299100 1994 30.0 0.197
decrypt 12 500 150 295950 1973 30.0 0.195
decrypt 13 500 150 299700 1998 30.0 0.198
decrypt 14 500 150 296850 1979 30.0 0.196
decrypt 15 500 150 298200 1988 30.0 0.197
decrypt 16 500 150 298050 1987 30.0 0.197
decrypt 17 500 150 296550 1977 30.0 0.196
decrypt 18 500 150 297300 1982 30.0 0.196
decrypt 19 500 150 297150 1981 30.0 0.196
decrypt 20 500 150 295650 1971 30.0 0.195
encrypt 1 500 125 183375 1467 25.0 0.121
encrypt 2 500 125 183000 1464 25.0 0.121
encrypt 3 500 125 183750 1470 25.0 0.121
encrypt 4 500 125 183625 1469 25.0 0.121
encrypt 5 500 125 181375 1451 25.0 0.120
encrypt 6 500 125 182875 1463 25.0 0.121
encrypt 7 500 125 181500 1452 25.0 0.120
encrypt 8 500 125 181375 1451 25.0 0.120
encrypt 9 500 125 181125 1449 25.0 0.120
encrypt 10 500 125 198750 1590 25.0 0.131
encrypt 11 500 125 183000 1464 25.0 0.121
encrypt 12 500 125 181125 1449 25.0 0.120
encrypt 13 500 125 181875 1455 25.0 0.120
