operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
encrypt,1,500,150,160950,1073.0,30.0,0.106
encrypt,2,500,150,153900,1026.0,30.0,0.102
encrypt,3,500,150,153900,1026.0,30.0,0.102
encrypt,4,500,150,151050,1007.0,30.0,0.1
encrypt,5,500,150,151800,1012.0,30.0,0.1
encrypt,6,500,150,153450,1023.0,30.0,0.101
encrypt,7,500,150,152850,1019.0,30.0,0.101
encrypt,8,500,150,152550,1017.0,30.0,0.101
encrypt,9,500,150,152850,1019.0,30.0,0.101
encrypt,10,500,150,151500,1010.0,30.0,0.1
encrypt,11,500,150,153300,1022.0,30.0,0.101
encrypt,12,500,150,152850,1019.0,30.0,0.101
encrypt,13,500,150,151800,1012.0,30.0,0.1
encrypt,14,500,150,151800,1012.0,30.0,0.1
encrypt,15,500,150,151650,1011.0,30.0,0.1
encrypt,16,500,150,153750,1025.0,30.0,0.101
encrypt,17,500,150,151050,1007.0,30.0,0.1
encrypt,18,500,150,151950,1013.0,30.0,0.1
encrypt,19,500,150,151950,1013.0,30.0,0.1
encrypt,20,500,150,151800,1012.0,30.0,0.1
decrypt,1,500,150,265650,1771.0,30.0,0.175
decrypt,2,500,150,250500,1670.0,30.0,0.165
decrypt,3,500,150,249600,1664.0,30.0,0.165
decrypt,4,500,150,249300,1662.0,30.0,0.165
decrypt,5,500,150,249000,1660.0,30.0,0.164
decrypt,6,500,150,252000,1680.0,30.0,0.166
decrypt,7,500,150,249000,1660.0,30.0,0.164
decrypt,8,500,150,248700,1658.0,30.0,0.164
decrypt,9,500,150,249450,1663.0,30.0,0.165
decrypt,10,500,150,249000,1660.0,30.0,0.164
decrypt,11,500,150,248400,1656.0,30.0,0.164
decrypt,12,500,150,249000,1660.0,30.0,0.164
decrypt,13,500,150,250050,1667.0,30.0,0.165
decrypt,14,500,150,249750,1665.0,30.0,0.165
decrypt,15,500,150,248700,1658.0,30.0,0.164
decrypt,16,500,150,249150,1661.0,30.0,0.164
decrypt,17,500,150,248400,1656.0,30.0,0.164
decrypt,18,500,150,248250,1655.0,30.0,0.164
decrypt,19,500,150,248700,1658.0,30.0,0.164
decrypt,20,500,150,248700,1658.0,30.0,0.164
encrypt,1,500,125,153750,1230.0,25.0,0.101
encrypt,2,500,125,152125,1217.0,25.0,0.1
encrypt,3,500,125,152500,1220.0,25.0,0.101
encrypt,4,500,125,153750,1230.0,25.0,0.101
encrypt,5,500,125,151750,1214.0,25.0,0.1
encrypt,6,500,125,154000,1232.0,25.0,0.102
encrypt,7,500,125,153625,1229.0,25.0,0.101
encrypt,8,500,125,153375,1227.0,25.0,0.101
encrypt,9,500,125,154250,1234.0,25.0,0.102
encrypt,10,500,125,153500,1228.0,25.0,0.101
encrypt,11,500,125,153250,1226.0,25.0,0.101
encrypt,12,500,125,154000,1232.0,25.0,0.102
encrypt,13,500,125,153250,1226.0,25.0,0.101
encrypt,14,500,125,151750,1214.0,25.0,0.1
encrypt,15,500,125,153875,1231.0,25.0,0.102
encrypt,16,500,125,153250,1226.0,25.0,0.101
encrypt,17,500,125,151625,1213.0,25.0,0.1
encrypt,18,500,125,153000,1224.0,25.0,0.101
encrypt,19,500,125,154125,1233.0,25.0,0.102
encrypt,20,500,125,152000,1216.0,25.0,0.1
decrypt,1,500,125,248250,1986.0,25.0,0.164
decrypt,2,500,125,248500,1988.0,25.0,0.164
decrypt,3,500,125,249125,1993.0,25.0,0.164
decrypt,4,500,125,246625,1973.0,25.0,0.163
decrypt,5,500,125,249000,1992.0,25.0,0.164
decrypt,6,500,125,246625,1973.0,25.0,0.163
decrypt,7,500,125,248375,1987.0,25.0,0.164
decrypt,8,500,125,249000,1992.0,25.0,0.164
decrypt,9,500,125,246750,1974.0,25.0,0.163
decrypt,10,500,125,247750,1982.0,25.0,0.164
decrypt,11,500,125,249625,1997.0,25.0,0.165
decrypt,12,500,125,250000,2000.0,25.0,0.165
decrypt,13,500,125,249125,1993.0,25.0,0.164
decrypt,14,500,125,249125,1993.0,25.0,0.164
decrypt,15,500,125,249875,1999.0,25.0,0.165
decrypt,16,500,125,249125,1993.0,25.0,0.164
decrypt,17,500,125,248750,1990.0,25.0,0.164
decrypt,18,500,125,249250,1994.0,25.0,0.165
decrypt,19,500,125,249125,1993.0,25.0,0.164
decrypt,20,500,125,248625,1989.0,25.0,0.164
encrypt,1,500,100,154000,1540.0,20.0,0.102
encrypt,2,500,100,151800,1518.0,20.0,0.1
encrypt,3,500,100,152900,1529.0,20.0,0.101
encrypt,4,500,100,152800,1528.0,20.0,0.101
encrypt,5,500,100,152900,1529.0,20.0,0.101
encrypt,6,500,100,152900,1529.0,20.0,0.101
encrypt,7,500,100,152900,1529.0,20.0,0.101
encrypt,8,500,100,152900,1529.0,20.0,0.101
encrypt,9,500,100,151700,1517.0,20.0,0.1
encrypt,10,500,100,152900,1529.0,20.0,0.101
encrypt,11,500,100,152900,1529.0,20.0,0.101
encrypt,12,500,100,152900,1529.0,20.0,0.101
encrypt,13,500,100,151600,1516.0,20.0,0.1
encrypt,14,500,100,151600,1516.0,20.0,0.1
encrypt,15,500,100,152000,1520.0,20.0,0.1
encrypt,16,500,100,151700,1517.0,20.0,0.1
encrypt,17,500,100,151400,1514.0,20.0,0.1
encrypt,18,500,100,152200,1522.0,20.0,0.1
encrypt,19,500,100,152100,1521.0,20.0,0.1
encrypt,20,500,100,152100,1521.0,20.0,0.1
decrypt,1,500,100,248900,2489.0,20.0,0.164
decrypt,2,500,100,248400,2484.0,20.0,0.164
decrypt,3,500,100,247500,2475.0,20.0,0.163
decrypt,4,500,100,247800,2478.0,20.0,0.164
decrypt,5,500,100,246700,2467.0,20.0,0.163
decrypt,6,500,100,246800,2468.0,20.0,0.163
decrypt,7,500,100,248000,2480.0,20.0,0.164
