operation,iteration,payload_size,cpu_cycles,cpu_time
1,500,315600,6575.0,us
2,500,315888,6581.0,us
3,500,315792,6579.0,us
4,500,315792,6579.0,us
5,500,315504,6573.0,us
6,500,315552,6574.0,us
7,500,315600,6575.0,us
8,500,315600,6575.0,us
9,500,315888,6581.0,us
10,500,315840,6580.0,us
11,500,315792,6579.0,us
12,500,315504,6573.0,us
13,500,315600,6575.0,us
14,500,315600,6575.0,us
15,500,315600,6575.0,us
16,500,315888,6581.0,us
17,500,315840,6580.0,us
18,500,315840,6580.0,us
19,500,315552,6574.0,us
20,500,315600,6575.0,us
1,500,315648,6576.0,us
2,500,315600,6575.0,us
3,500,315888,6581.0,us
4,500,315840,6580.0,us
5,500,315840,6580.0,us
6,500,315552,6574.0,us
7,500,315600,6575.0,us
8,500,315648,6576.0,us
9,500,315600,6575.0,us
10,500,315888,6581.0,us
11,500,315840,6580.0,us
12,500,315840,6580.0,us
13,500,315552,6574.0,us
14,500,315600,6575.0,us
15,500,315648,6576.0,us
16,500,315552,6574.0,us
17,500,315936,6582.0,us
18,500,315840,6580.0,us
19,500,315792,6579.0,us
20,500,315552,6574.0,us
1,755,473616,9867.0,us
2,755,473712,9869.0,us
3,755,473712,9869.0,us
4,755,473760,9870.0,us
5,755,473712,9869.0,us
6,755,473376,9862.0,us
7,755,473712,9869.0,us
8,755,473568,9866.0,us
9,755,473712,9869.0,us
10,755,473712,9869.0,us
11,755,473712,9869.0,us
12,755,473760,9870.0,us
13,755,473424,9863.0,us
14,755,473664,9868.0,us
15,755,473664,9868.0,us
16,755,473664,9868.0,us
17,755,473712,9869.0,us
18,755,473712,9869.0,us
19,755,473712,9869.0,us
20,755,473712,9869.0,us
1,755,473760,9870.0,us
2,755,473616,9867.0,us
3,755,473760,9870.0,us
4,755,473712,9869.0,us
5,755,473712,9869.0,us
6,755,473760,9870.0,us
7,755,473712,9869.0,us
8,755,473760,9870.0,us
9,755,473616,9867.0,us
10,755,473712,9869.0,us
11,755,473712,9869.0,us
12,755,473712,9869.0,us
13,755,473712,9869.0,us
14,755,473760,9870.0,us
15,755,473712,9869.0,us
16,755,473568,9866.0,us
17,755,473712,9869.0,us
18,755,473712,9869.0,us
19,755,473760,9870.0,us
20,755,473712,9869.0,us
1,1010,631584,13158.0,us
2,1010,631536,13157.0,us
3,1010,631584,13158.0,us
4,1010,631536,13157.0,us
5,1010,631536,13157.0,us
6,1010,631440,13155.0,us
7,1010,631824,13163.0,us
8,1010,631488,13156.0,us
9,1010,631488,13156.0,us
10,1010,631584,13158.0,us
11,1010,631488,13156.0,us
12,1010,631488,13156.0,us
13,1010,631488,13156.0,us
14,1010,631536,13157.0,us
15,1010,631536,13157.0,us
16,1010,631824,13163.0,us
17,1010,631584,13158.0,us
18,1010,631488,13156.0,us
19,1010,631632,13159.0,us
20,1010,631536,13157.0,us
1,1010,631536,13157.0,us
2,1010,631536,13157.0,us
3,1010,631824,13163.0,us
4,1010,631488,13156.0,us
5,1010,631536,13157.0,us
6,1010,631632,13159.0,us
7,1010,631536,13157.0,us
8,1010,631536,13157.0,us
9,1010,631536,13157.0,us
10,1010,631536,13157.0,us
11,1010,631488,13156.0,us
12,1010,631824,13163.0,us
13,1010,631632,13159.0,us
14,1010,631536,13157.0,us
15,1010,631632,13159.0,us
16,1010,631536,13157.0,us
17,1010,631488,13156.0,us
18,1010,631536,13157.0,us
19,1010,631872,13164.0,us
20,1010,631536,13157.0,us
1,1265,789408,16446.0,us
2,1265,789600,16450.0,us
3,1265,789312,16444.0,us
4,1265,789408,16446.0,us
5,1265,789744,16453.0,us
6,1265,789600,16450.0,us
7,1265,789312,16444.0,us
8,1265,789408,16446.0,us
9,1265,789648,16451.0,us
10,1265,789648,16451.0,us
11,1265,789456,16447.0,us
12,1265,789408,16446.0,us
13,1265,789648,16451.0,us
14,1265,789648,16451.0,us
15,1265,789360,16445.0,us
16,1265,789408,16446.0,us
17,1265,789600,16450.0,us
18,1265,789312,16444.0,us
19,1265,789408,16446.0,us
20,1265,789696,16452.0,us
1,1265,789696,16452.0,us
2,1265,789360,16445.0,us
3,1265,789456,16447.0,us
4,1265,789648,16451.0,us
5,1265,789648,16451.0,us
6,1265,789408,16446.0,us
7,1265,789456,16447.0,us
8,1265,789648,16451.0,us
9,1265,789696,16452.0,us
10,1265,789408,16446.0,us
11,1265,789696,16452.0,us
12,1265,789648,16451.0,us
13,1265,789360,16445.0,us
14,1265,789408,16446.0,us
15,1265,789696,16452.0,us
16,1265,789648,16451.0,us
17,1265,789312,16444.0,us
18,1265,789456,16447.0,us
19,1265,789600,16450.0,us
20,1265,789648,16451.0,us
1,1520,938016,19542.0,us
2,1520,937728,19536.0,us
3,1520,937824,19538.0,us
4,1520,937776,19537.0,us
5,1520,938160,19545.0,us
6,1520,938016,19542.0,us
7,1520,938064,19543.0,us
8,1520,937728,19536.0,us
9,1520,937776,19537.0,us
10,1520,937824,19538.0,us
11,1520,938112,19544.0,us
12,1520,938064,19543.0,us
13,1520,938016,19542.0,us
14,1520,937824,19538.0,us
15,1520,937824,19538.0,us
16,1520,938160,19545.0,us
17,1520,938016,19542.0,us
18,1520,938064,19543.0,us
19,1520,937728,19536.0,us
20,1520,937824,19538.0,us
1,1520,937824,19538.0,us
2,1520,938112,19544.0,us
3,1520,938064,19543.0,us
4,1520,938064,19543.0,us
5,1520,937776,19537.0,us
6,1520,937824,19538.0,us
7,1520,937872,19539.0,us
8,1520,938208,19546.0,us
9,1520,938064,19543.0,us
10,1520,938064,19543.0,us
11,1520,937728,19536.0,us
12,1520,937872,19539.0,us
13,1520,937824,19538.0,us
14,1520,938112,19544.0,us
15,1520,938016,19542.0,us
16,1520,938112,19544.0,us
17,1520,937776,19537.0,us
18,1520,937824,19538.0,us
19,1520,937824,19538.0,us
20,1520,938160,19545.0,us
1,1775,1095648,22826.0,us
2,1775,1095936,22832.0,us
3,1775,1095984,22833.0,us
4,1775,1095840,22830.0,us
5,1775,1095840,22830.0,us
6,1775,1095984,22833.0,us
7,1775,1095888,22831.0,us
8,1775,1095984,22833.0,us
9,1775,1095936,22832.0,us
10,1775,1095600,22825.0,us
11,1775,1095888,22831.0,us
12,1775,1095936,22832.0,us
13,1775,1095840,22830.0,us
14,1775,1095840,22830.0,us
15,1775,1095936,22832.0,us
16,1775,1095936,22832.0,us
17,1775,1095936,22832.0,us
18,1775,1095888,22831.0,us
19,1775,1095600,22825.0,us
20,1775,1095936,22832.0,us
1,1775,1095984,22833.0,us
2,1775,1095888,22831.0,us
3,1775,1095888,22831.0,us
4,1775,1095984,22833.0,us
5,1775,1095936,22832.0,us
6,1775,1095984,22833.0,us
7,1775,1095936,22832.0,us
8,1775,1095696,22827.0,us
9,1775,1095936,22832.0,us
10,1775,1095936,22832.0,us
11,1775,1095888,22831.0,us
12,1775,1095840,22830.0,us
13,1775,1095936,22832.0,us
14,1775,1095936,22832.0,us
15,1775,1095984,22833.0,us
16,1775,1095936,22832.0,us
17,1775,1095648,22826.0,us
18,1775,1095936,22832.0,us
19,1775,1095984,22833.0,us
20,1775,1095840,22830.0,us
1,2030,1253712,26119.0,us
2,2030,1253856,26122.0,us
3,2030,1253760,26120.0,us
4,2030,1253664,26118.0,us
5,2030,1253760,26120.0,us
6,2030,1253760,26120.0,us
7,2030,1253808,26121.0,us
8,2030,1253760,26120.0,us
9,2030,1253760,26120.0,us
10,2030,1253712,26119.0,us
11,2030,1254048,26126.0,us
12,2030,1253760,26120.0,us
13,2030,1253760,26120.0,us
14,2030,1253760,26120.0,us
15,2030,1253760,26120.0,us
16,2030,1254048,26126.0,us
17,2030,1253760,26120.0,us
18,2030,1253712,26119.0,us
19,2030,1253856,26122.0,us
20,2030,1253760,26120.0,us
1,2030,1253760,26120.0,us
2,2030,1253808,26121.0,us
3,2030,1253808,26121.0,us
4,2030,1253856,26122.0,us
5,2030,1253760,26120.0,us
6,2030,1253760,26120.0,us
7,2030,1253760,26120.0,us
8,2030,1254048,26126.0,us
9,2030,1253856,26122.0,us
10,2030,1253760,26120.0,us
11,2030,1253760,26120.0,us
12,2030,1253712,26119.0,us
13,2030,1254096,26127.0,us
14,2030,1253760,26120.0,us
15,2030,1253760,26120.0,us
16,2030,1253856,26122.0,us
17,2030,1253760,26120.0,us
18,2030,1253760,26120.0,us
19,2030,1253760,26120.0,us
20,2030,1253760,26120.0,us
