operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 118752 2474 us
encrypt 2 500 113712 2369 us
encrypt 3 500 114192 2379 us
encrypt 4 500 113088 2356 us
encrypt 5 500 114672 2389 us
encrypt 6 500 113040 2355 us
encrypt 7 500 112848 2351 us
encrypt 8 500 114288 2381 us
encrypt 9 500 114192 2379 us
encrypt 10 500 114336 2382 us
encrypt 11 500 114528 2386 us
encrypt 12 500 113376 2362 us
encrypt 13 500 112944 2353 us
encrypt 14 500 114192 2379 us
encrypt 15 500 114480 2385 us
encrypt 16 500 114336 2382 us
encrypt 17 500 112800 2350 us
encrypt 18 500 114240 2380 us
encrypt 19 500 114048 2376 us
encrypt 20 500 118032 2459 us
decrypt 1 500 114432 2384 us
decrypt 2 500 115824 2413 us
decrypt 3 500 114672 2389 us
decrypt 4 500 113328 2361 us
decrypt 5 500 113184 2358 us
decrypt 6 500 114384 2383 us
decrypt 7 500 114960 2395 us
decrypt 8 500 114576 2387 us
decrypt 9 500 114480 2385 us
decrypt 10 500 113424 2363 us
decrypt 11 500 113520 2365 us
decrypt 12 500 113232 2359 us
decrypt 13 500 114336 2382 us
decrypt 14 500 113232 2359 us
decrypt 15 500 114336 2382 us
decrypt 16 500 114240 2380 us
decrypt 17 500 114720 2390 us
decrypt 18 500 114432 2384 us
decrypt 19 500 113472 2364 us
decrypt 20 500 114624 2388 us
encrypt 1 755 167280 3485 us
encrypt 2 755 167712 3494 us
encrypt 3 755 168096 3502 us
encrypt 4 755 167808 3496 us
encrypt 5 755 168768 3516 us
encrypt 6 755 169104 3523 us
encrypt 7 755 168768 3516 us
encrypt 8 755 167856 3497 us
encrypt 9 755 167712 3494 us
encrypt 10 755 173664 3618 us
encrypt 11 755 168816 3517 us
encrypt 12 755 167664 3493 us
encrypt 13 755 167760 3495 us
encrypt 14 755 168960 3520 us
encrypt 15 755 167664 3493 us
encrypt 16 755 169248 3526 us
encrypt 17 755 167712 3494 us
encrypt 18 755 167664 3493 us
encrypt 19 755 168576 3512 us
encrypt 20 755 168624 3513 us
decrypt 1 755 169536 3532 us
decrypt 2 755 168144 3503 us
decrypt 3 755 169200 3525 us
decrypt 4 755 168144 3503 us
decrypt 5 755 167760 3495 us
decrypt 6 755 168144 3503 us
decrypt 7 755 169008 3521 us
decrypt 8 755 169056 3522 us
decrypt 9 755 169056 3522 us
decrypt 10 755 168288 3506 us
decrypt 11 755 168576 3512 us
decrypt 12 755 168192 3504 us
decrypt 13 755 168912 3519 us
decrypt 14 755 169056 3522 us
decrypt 15 755 169296 3527 us
decrypt 16 755 170592 3554 us
decrypt 17 755 168144 3503 us
decrypt 18 755 168096 3502 us
decrypt 19 755 168336 3507 us
decrypt 20 755 169152 3524 us
encrypt 1 1010 221904 4623 us
encrypt 2 1010 223632 4659 us
encrypt 3 1010 223536 4657 us
encrypt 4 1010 222864 4643 us
encrypt 5 1010 222720 4640 us
encrypt 6 1010 223872 4664 us
encrypt 7 1010 223680 4660 us
encrypt 8 1010 223824 4663 us
encrypt 9 1010 223680 4660 us
encrypt 10 1010 222624 4638 us
encrypt 11 1010 223632 4659 us
encrypt 12 1010 223536 4657 us
encrypt 13 1010 223536 4657 us
encrypt 14 1010 226896 4727 us
encrypt 15 1010 223392 4654 us
encrypt 16 1010 222816 4642 us
encrypt 17 1010 222528 4636 us
encrypt 18 1010 223824 4663 us
encrypt 19 1010 223680 4660 us
encrypt 20 1010 223296 4652 us
decrypt 1 1010 223488 4656 us
decrypt 2 1010 224160 4670 us
decrypt 3 1010 223248 4651 us
decrypt 4 1010 223968 4666 us
decrypt 5 1010 223968 4666 us
decrypt 6 1010 224064 4668 us
decrypt 7 1010 224352 4674 us
decrypt 8 1010 224064 4668 us
decrypt 9 1010 223392 4654 us
decrypt 10 1010 224352 4674 us
decrypt 11 1010 224112 4669 us
decrypt 12 1010 224112 4669 us
decrypt 13 1010 223296 4652 us
decrypt 14 1010 228672 4764 us
decrypt 15 1010 223920 4665 us
decrypt 16 1010 224400 4675 us
decrypt 17 1010 224208 4671 us
decrypt 18 1010 223248 4651 us
decrypt 19 1010 223536 4657 us
decrypt 20 1010 223344 4653 us
encrypt 1 1265 276960 5770 us
encrypt 2 1265 277344 5778 us
encrypt 3 1265 277248 5776 us
encrypt 4 1265 277536 5782 us
encrypt 5 1265 277584 5783 us
encrypt 6 1265 277680 5785 us
encrypt 7 1265 278736 5807 us
encrypt 8 1265 278880 5810 us
encrypt 9 1265 278880 5810 us
encrypt 10 1265 282912 5894 us
encrypt 11 1265 278976 5812 us
encrypt 12 1265 279072 5814 us
encrypt 13 1265 278736 5807 us
encrypt 14 1265 278784 5808 us
encrypt 15 1265 278640 5805 us
encrypt 16 1265 277488 5781 us
encrypt 17 1265 278928 5811 us
encrypt 18 1265 277536 5782 us
encrypt 19 1265 277632 5784 us
encrypt 20 1265 277680 5785 us
decrypt 1 1265 279024 5813 us
decrypt 2 1265 277776 5787 us
decrypt 3 1265 277632 5784 us
decrypt 4 1265 278928 5811 us
decrypt 5 1265 277968 5791 us
decrypt 6 1265 282432 5884 us
decrypt 7 1265 278304 5798 us
decrypt 8 1265 279216 5817 us
decrypt 9 1265 279264 5818 us
decrypt 10 1265 278880 5810 us
decrypt 11 1265 277536 5782 us
decrypt 12 1265 278160 5795 us
decrypt 13 1265 279312 5819 us
decrypt 14 1265 278160 5795 us
decrypt 15 1265 279312 5819 us
decrypt 16 1265 279216 5817 us
decrypt 17 1265 278784 5808 us
decrypt 18 1265 278640 5805 us
decrypt 19 1265 278112 5794 us
decrypt 20 1265 278112 5794 us
encrypt 1 1520 332544 6928 us
encrypt 2 1520 330336 6882 us
encrypt 3 1520 330096 6877 us
encrypt 4 1520 329280 6860 us
encrypt 5 1520 329136 6857 us
encrypt 6 1520 329712 6869 us
encrypt 7 1520 329952 6874 us
encrypt 8 1520 329952 6874 us
encrypt 9 1520 328608 6846 us
encrypt 10 1520 330288 6881 us
encrypt 11 1520 329856 6872 us
encrypt 12 1520 329136 6857 us
encrypt 13 1520 329904 6873 us
encrypt 14 1520 328608 6846 us
encrypt 15 1520 334416 6967 us
encrypt 16 1520 329568 6866 us
encrypt 17 1520 330144 6878 us
encrypt 18 1520 329088 6856 us
encrypt 19 1520 328944 6853 us
encrypt 20 1520 330000 6875 us
decrypt 1 1520 330048 6876 us
decrypt 2 1520 330384 6883 us
decrypt 3 1520 329280 6860 us
decrypt 4 1520 330288 6881 us
decrypt 5 1520 329760 6870 us
decrypt 6 1520 330576 6887 us
decrypt 7 1520 330192 6879 us
decrypt 8 1520 329424 6863 us
decrypt 9 1520 335904 6998 us
decrypt 10 1520 329952 6874 us
decrypt 11 1520 330720 6890 us
decrypt 12 1520 329760 6870 us
decrypt 13 1520 330672 6889 us
decrypt 14 1520 329520 6865 us
decrypt 15 1520 330144 6878 us
decrypt 16 1520 329520 6865 us
decrypt 17 1520 329184 6858 us
decrypt 18 1520 330432 6884 us
decrypt 19 1520 330528 6886 us
decrypt 20 1520 329376 6862 us
encrypt 1 1775 387120 8065 us
encrypt 2 1775 384384 8008 us
encrypt 3 1775 385104 8023 us
encrypt 4 1775 385104 8023 us
encrypt 5 1775 384816 8017 us
encrypt 6 1775 384864 8018 us
encrypt 7 1775 385248 8026 us
encrypt 8 1775 385296 8027 us
encrypt 9 1775 385056 8022 us
encrypt 10 1775 384192 8004 us
encrypt 11 1775 385008 8021 us
encrypt 12 1775 383760 7995 us
encrypt 13 1775 391104 8148 us
encrypt 14 1775 385680 8035 us
encrypt 15 1775 385248 8026 us
encrypt 16 1775 384096 8002 us
encrypt 17 1775 385296 8027 us
encrypt 18 1775 383808 7996 us
encrypt 19 1775 383904 7998 us
encrypt 20 1775 383712 7994 us
decrypt 1 1775 385680 8035 us
decrypt 2 1775 385488 8031 us
decrypt 3 1775 384384 8008 us
decrypt 4 1775 385248 8026 us
decrypt 5 1775 388944 8103 us
decrypt 6 1775 384768 8016 us
decrypt 7 1775 384720 8015 us
