operation,iteration,payload_size,cpu_cycles,cpu_time
1,500,73968,1541.0,us
2,500,68544,1428.0,us
3,500,68928,1436.0,us
4,500,69120,1440.0,us
5,500,68448,1426.0,us
6,500,69312,1444.0,us
7,500,69216,1442.0,us
8,500,68496,1427.0,us
9,500,69360,1445.0,us
10,500,69648,1451.0,us
11,500,68544,1428.0,us
12,500,69408,1446.0,us
13,500,69792,1454.0,us
14,500,68544,1428.0,us
15,500,69600,1450.0,us
16,500,69552,1449.0,us
17,500,68400,1425.0,us
18,500,69648,1451.0,us
19,500,69696,1452.0,us
20,500,68304,1423.0,us
1,500,115440,2405.0,us
2,500,110112,2294.0,us
3,500,110736,2307.0,us
4,500,109824,2288.0,us
5,500,109728,2286.0,us
6,500,110784,2308.0,us
7,500,110304,2298.0,us
8,500,114672,2389.0,us
9,500,109680,2285.0,us
10,500,110064,2293.0,us
11,500,110256,2297.0,us
12,500,110448,2301.0,us
13,500,110208,2296.0,us
14,500,110784,2308.0,us
15,500,110496,2302.0,us
16,500,109728,2286.0,us
17,500,109824,2288.0,us
18,500,109584,2283.0,us
19,500,110400,2300.0,us
20,500,109776,2287.0,us
1,755,102336,2132.0,us
2,755,103776,2162.0,us
3,755,103152,2149.0,us
4,755,103392,2154.0,us
5,755,102336,2132.0,us
6,755,103632,2159.0,us
7,755,103536,2157.0,us
8,755,103296,2152.0,us
9,755,103296,2152.0,us
10,755,103632,2159.0,us
11,755,102480,2135.0,us
12,755,103296,2152.0,us
13,755,103440,2155.0,us
14,755,103296,2152.0,us
15,755,103440,2155.0,us
16,755,102384,2133.0,us
17,755,103536,2157.0,us
18,755,103008,2146.0,us
19,755,102336,2132.0,us
20,755,102672,2139.0,us
1,755,164736,3432.0,us
2,755,164112,3419.0,us
3,755,169728,3536.0,us
4,755,164064,3418.0,us
5,755,164736,3432.0,us
6,755,164832,3434.0,us
7,755,163440,3405.0,us
8,755,163920,3415.0,us
9,755,164400,3425.0,us
10,755,164640,3430.0,us
11,755,165024,3438.0,us
12,755,164160,3420.0,us
13,755,164832,3434.0,us
14,755,163968,3416.0,us
15,755,164688,3431.0,us
16,755,164736,3432.0,us
17,755,165024,3438.0,us
18,755,164544,3428.0,us
19,755,164832,3434.0,us
20,755,164880,3435.0,us
1,1010,135552,2824.0,us
2,1010,136992,2854.0,us
3,1010,136272,2839.0,us
4,1010,136368,2841.0,us
5,1010,136176,2837.0,us
6,1010,135984,2833.0,us
7,1010,137184,2858.0,us
8,1010,137136,2857.0,us
9,1010,141504,2948.0,us
10,1010,137088,2856.0,us
11,1010,135360,2820.0,us
12,1010,135936,2832.0,us
13,1010,135648,2826.0,us
14,1010,136080,2835.0,us
15,1010,137472,2864.0,us
16,1010,136176,2837.0,us
17,1010,135984,2833.0,us
18,1010,137232,2859.0,us
19,1010,137088,2856.0,us
20,1010,137328,2861.0,us
1,1010,219360,4570.0,us
2,1010,219072,4564.0,us
3,1010,218976,4562.0,us
4,1010,217872,4539.0,us
5,1010,218688,4556.0,us
6,1010,218928,4561.0,us
7,1010,218688,4556.0,us
8,1010,219024,4563.0,us
9,1010,218880,4560.0,us
10,1010,218256,4547.0,us
11,1010,218736,4557.0,us
12,1010,218160,4545.0,us
13,1010,217776,4537.0,us
14,1010,221904,4623.0,us
15,1010,219264,4568.0,us
16,1010,219024,4563.0,us
17,1010,218544,4553.0,us
18,1010,218544,4553.0,us
19,1010,218544,4553.0,us
20,1010,218640,4555.0,us
1,1265,169728,3536.0,us
2,1265,170784,3558.0,us
3,1265,171264,3568.0,us
4,1265,170352,3549.0,us
5,1265,169920,3540.0,us
6,1265,170640,3555.0,us
7,1265,168912,3519.0,us
8,1265,169440,3530.0,us
9,1265,170832,3559.0,us
10,1265,170496,3552.0,us
11,1265,168960,3520.0,us
12,1265,170592,3554.0,us
13,1265,169776,3537.0,us
14,1265,170784,3558.0,us
15,1265,169584,3533.0,us
16,1265,173760,3620.0,us
17,1265,169872,3539.0,us
18,1265,169776,3537.0,us
19,1265,170736,3557.0,us
20,1265,168912,3519.0,us
1,1265,273600,5700.0,us
2,1265,273552,5699.0,us
3,1265,272880,5685.0,us
4,1265,272880,5685.0,us
5,1265,272448,5676.0,us
6,1265,272688,5681.0,us
7,1265,272592,5679.0,us
8,1265,273168,5691.0,us
