operation,iteration,payload_size,cpu_cycles,cpu_time
1,500,705792,14704.0,us
2,500,706224,14713.0,us
3,500,705792,14704.0,us
4,500,706128,14711.0,us
5,500,706032,14709.0,us
6,500,705600,14700.0,us
7,500,705984,14708.0,us
8,500,705984,14708.0,us
9,500,705984,14708.0,us
10,500,705984,14708.0,us
11,500,705552,14699.0,us
12,500,705984,14708.0,us
13,500,705984,14708.0,us
14,500,705600,14700.0,us
15,500,705984,14708.0,us
16,500,705984,14708.0,us
17,500,706128,14711.0,us
18,500,706224,14713.0,us
19,500,705792,14704.0,us
20,500,706224,14713.0,us
1,500,706416,14717.0,us
2,500,705984,14708.0,us
3,500,706416,14717.0,us
4,500,705984,14708.0,us
5,500,706368,14716.0,us
6,500,706320,14715.0,us
7,500,705936,14707.0,us
8,500,706272,14714.0,us
9,500,706368,14716.0,us
10,500,706368,14716.0,us
11,500,706416,14717.0,us
12,500,705984,14708.0,us
13,500,706368,14716.0,us
14,500,706368,14716.0,us
15,500,706416,14717.0,us
16,500,706416,14717.0,us
17,500,705984,14708.0,us
18,500,706368,14716.0,us
19,500,706416,14717.0,us
20,500,705984,14708.0,us
1,755,1051584,21908.0,us
2,755,1051632,21909.0,us
3,755,1051632,21909.0,us
4,755,1051584,21908.0,us
5,755,1051632,21909.0,us
6,755,1051584,21908.0,us
7,755,1051632,21909.0,us
8,755,1051584,21908.0,us
9,755,1051584,21908.0,us
10,755,1051632,21909.0,us
11,755,1051584,21908.0,us
12,755,1051632,21909.0,us
13,755,1051584,21908.0,us
14,755,1051584,21908.0,us
15,755,1051632,21909.0,us
16,755,1051584,21908.0,us
17,755,1051632,21909.0,us
18,755,1051584,21908.0,us
19,755,1051584,21908.0,us
20,755,1051632,21909.0,us
1,755,1051728,21911.0,us
2,755,1051776,21912.0,us
3,755,1051776,21912.0,us
4,755,1051776,21912.0,us
5,755,1051728,21911.0,us
6,755,1051728,21911.0,us
7,755,1051680,21910.0,us
8,755,1051728,21911.0,us
9,755,1051776,21912.0,us
10,755,1051728,21911.0,us
11,755,1051728,21911.0,us
12,755,1051344,21903.0,us
13,755,1051728,21911.0,us
14,755,1051776,21912.0,us
15,755,1051728,21911.0,us
16,755,1051776,21912.0,us
17,755,1051776,21912.0,us
18,755,1051728,21911.0,us
19,755,1051776,21912.0,us
20,755,1051728,21911.0,us
1,1010,1396992,29104.0,us
2,1010,1396944,29103.0,us
3,1010,1396944,29103.0,us
4,1010,1396992,29104.0,us
5,1010,1396992,29104.0,us
6,1010,1396992,29104.0,us
7,1010,1397040,29105.0,us
8,1010,1397424,29113.0,us
9,1010,1396944,29103.0,us
10,1010,1396944,29103.0,us
11,1010,1397040,29105.0,us
12,1010,1396992,29104.0,us
13,1010,1397424,29113.0,us
14,1010,1397040,29105.0,us
15,1010,1397040,29105.0,us
16,1010,1397040,29105.0,us
17,1010,1396944,29103.0,us
18,1010,1396992,29104.0,us
19,1010,1397040,29105.0,us
20,1010,1396992,29104.0,us
1,1010,1397136,29107.0,us
2,1010,1397520,29115.0,us
3,1010,1397136,29107.0,us
4,1010,1397088,29106.0,us
5,1010,1397136,29107.0,us
6,1010,1397136,29107.0,us
7,1010,1397520,29115.0,us
8,1010,1397136,29107.0,us
9,1010,1397136,29107.0,us
10,1010,1397136,29107.0,us
11,1010,1397088,29106.0,us
12,1010,1397136,29107.0,us
13,1010,1397136,29107.0,us
14,1010,1397136,29107.0,us
15,1010,1397136,29107.0,us
16,1010,1397568,29116.0,us
17,1010,1397136,29107.0,us
18,1010,1397040,29105.0,us
19,1010,1397088,29106.0,us
20,1010,1397136,29107.0,us
1,1265,1742448,36301.0,us
2,1265,1742400,36300.0,us
3,1265,1742448,36301.0,us
4,1265,1742400,36300.0,us
5,1265,1742496,36302.0,us
6,1265,1742832,36309.0,us
7,1265,1742832,36309.0,us
8,1265,1742832,36309.0,us
9,1265,1742832,36309.0,us
10,1265,1742784,36308.0,us
11,1265,1742784,36308.0,us
12,1265,1742832,36309.0,us
13,1265,1742784,36308.0,us
14,1265,1742784,36308.0,us
15,1265,1742832,36309.0,us
16,1265,1742736,36307.0,us
17,1265,1742448,36301.0,us
18,1265,1742448,36301.0,us
19,1265,1742448,36301.0,us
20,1265,1742400,36300.0,us
1,1265,1742544,36303.0,us
2,1265,1742544,36303.0,us
3,1265,1742496,36302.0,us
4,1265,1742496,36302.0,us
5,1265,1742544,36303.0,us
6,1265,1742544,36303.0,us
7,1265,1742496,36302.0,us
8,1265,1742496,36302.0,us
9,1265,1742496,36302.0,us
10,1265,1742496,36302.0,us
11,1265,1742496,36302.0,us
12,1265,1742544,36303.0,us
13,1265,1742496,36302.0,us
14,1265,1742496,36302.0,us
15,1265,1742496,36302.0,us
16,1265,1742496,36302.0,us
17,1265,1742496,36302.0,us
18,1265,1742544,36303.0,us
19,1265,1742496,36302.0,us
20,1265,1742496,36302.0,us
1,1520,2066928,43061.0,us
2,1520,2066928,43061.0,us
3,1520,2066976,43062.0,us
4,1520,2066976,43062.0,us
5,1520,2066928,43061.0,us
6,1520,2066880,43060.0,us
7,1520,2066976,43062.0,us
8,1520,2066928,43061.0,us
9,1520,2066976,43062.0,us
10,1520,2066928,43061.0,us
11,1520,2066928,43061.0,us
12,1520,2066928,43061.0,us
13,1520,2066880,43060.0,us
14,1520,2066928,43061.0,us
15,1520,2066976,43062.0,us
16,1520,2067024,43063.0,us
17,1520,2066928,43061.0,us
18,1520,2066976,43062.0,us
19,1520,2066976,43062.0,us
20,1520,2067312,43069.0,us
1,1520,2066976,43062.0,us
2,1520,2067024,43063.0,us
3,1520,2067024,43063.0,us
4,1520,2067408,43071.0,us
5,1520,2066928,43061.0,us
6,1520,2067024,43063.0,us
7,1520,2067024,43063.0,us
8,1520,2067408,43071.0,us
9,1520,2066976,43062.0,us
10,1520,2067024,43063.0,us
11,1520,2067024,43063.0,us
12,1520,2067360,43070.0,us
13,1520,2067024,43063.0,us
14,1520,2066976,43062.0,us
15,1520,2067024,43063.0,us
16,1520,2067360,43070.0,us
17,1520,2067024,43063.0,us
18,1520,2066976,43062.0,us
19,1520,2067024,43063.0,us
20,1520,2066976,43062.0,us
1,1775,2412432,50259.0,us
2,1775,2412720,50265.0,us
3,1775,2412768,50266.0,us
4,1775,2412720,50265.0,us
5,1775,2412336,50257.0,us
6,1775,2412336,50257.0,us
7,1775,2412336,50257.0,us
8,1775,2412384,50258.0,us
9,1775,2412336,50257.0,us
10,1775,2412384,50258.0,us
11,1775,2412336,50257.0,us
12,1775,2412336,50257.0,us
13,1775,2412336,50257.0,us
14,1775,2412384,50258.0,us
15,1775,2412336,50257.0,us
16,1775,2412336,50257.0,us
17,1775,2412336,50257.0,us
18,1775,2412384,50258.0,us
19,1775,2412336,50257.0,us
20,1775,2412336,50257.0,us
1,1775,2412384,50258.0,us
2,1775,2412336,50257.0,us
3,1775,2412384,50258.0,us
4,1775,2412384,50258.0,us
5,1775,2412384,50258.0,us
6,1775,2412336,50257.0,us
7,1775,2412336,50257.0,us
8,1775,2412384,50258.0,us
9,1775,2412336,50257.0,us
10,1775,2412336,50257.0,us
11,1775,2412384,50258.0,us
12,1775,2412336,50257.0,us
13,1775,2412336,50257.0,us
14,1775,2412384,50258.0,us
15,1775,2412336,50257.0,us
16,1775,2412384,50258.0,us
17,1775,2412336,50257.0,us
18,1775,2412384,50258.0,us
19,1775,2412336,50257.0,us
20,1775,2412336,50257.0,us
1,2030,2758128,57461.0,us
2,2030,2757744,57453.0,us
3,2030,2757792,57454.0,us
4,2030,2757792,57454.0,us
5,2030,2757792,57454.0,us
6,2030,2758176,57462.0,us
7,2030,2758176,57462.0,us
8,2030,2758128,57461.0,us
9,2030,2757744,57453.0,us
10,2030,2757792,57454.0,us
11,2030,2757840,57455.0,us
12,2030,2757792,57454.0,us
13,2030,2758128,57461.0,us
14,2030,2758176,57462.0,us
15,2030,2758128,57461.0,us
16,2030,2758128,57461.0,us
17,2030,2757744,57453.0,us
18,2030,2757744,57453.0,us
19,2030,2757744,57453.0,us
20,2030,2758128,57461.0,us
1,2030,2758128,57461.0,us
2,2030,2758176,57462.0,us
3,2030,2758224,57463.0,us
4,2030,2757696,57452.0,us
5,2030,2757792,57454.0,us
6,2030,2757744,57453.0,us
7,2030,2757744,57453.0,us
8,2030,2758128,57461.0,us
9,2030,2758128,57461.0,us
10,2030,2758128,57461.0,us
11,2030,2757792,57454.0,us
12,2030,2757744,57453.0,us
13,2030,2757744,57453.0,us
14,2030,2757744,57453.0,us
15,2030,2758128,57461.0,us
16,2030,2758176,57462.0,us
17,2030,2758176,57462.0,us
18,2030,2758176,57462.0,us
19,2030,2757792,57454.0,us
20,2030,2757696,57452.0,us
1,2285,3103584,64658.0,us
2,2285,3103584,64658.0,us
3,2285,3103152,64649.0,us
4,2285,3103584,64658.0,us
5,2285,3103536,64657.0,us
6,2285,3103152,64649.0,us
7,2285,3103584,64658.0,us
8,2285,3103584,64658.0,us
9,2285,3103152,64649.0,us
10,2285,3103584,64658.0,us
11,2285,3103584,64658.0,us
12,2285,3103200,64650.0,us
13,2285,3103584,64658.0,us
14,2285,3103536,64657.0,us
15,2285,3103152,64649.0,us
16,2285,3103536,64657.0,us
