Processing nano_33_iot (platform: atmelsam; board: nano_33_iot; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/atmelsam/nano_33_iot.html
PLATFORM: Atmel SAM (8.3.0) > NANO 33 IoT
HARDWARE: SAMD21G18A 48MHz, 32KB RAM, 256KB Flash
DEBUG: Current (atmel-ice) External (atmel-ice, blackmagic, jlink)
PACKAGES: 
 - framework-arduino-samd @ 1.8.14 
 - framework-cmsis @ 1.40500.0 (4.5.0) 
 - framework-cmsis-atmel @ 1.2.2 
 - tool-bossac @ 1.10700.190624 (1.7.0) 
 - toolchain-gccarmnoneeabi @ 1.70201.0 (7.2.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- WiFiNINA @ 1.9.1
|-- SimpleTimerUD @ 0.0.2
|-- PubSubClient @ 2.8.0
|-- Crypto @ 0.4.0
|-- CryptoLW @ 0.4.0
|-- SPI @ 1.0
Building in release mode
Compiling .pio/build/nano_33_iot/src/main.cpp.o
Linking .pio/build/nano_33_iot/firmware.elf
Checking size .pio/build/nano_33_iot/firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=====     ]  51.4% (used 16852 bytes from 32768 bytes)
Flash: [=         ]   5.7% (used 15068 bytes from 262144 bytes)
Building .pio/build/nano_33_iot/firmware.bin
Configuring upload protocol...
AVAILABLE: atmel-ice, blackmagic, jlink, sam-ba
CURRENT: upload_protocol = sam-ba
Looking for upload port...
Auto-detected: /dev/ttyACM0
Forcing reset using 1200bps open/close on port /dev/ttyACM0
Waiting for the new upload port...
Uploading .pio/build/nano_33_iot/firmware.bin
Atmel SMART device 0x10010005 found
Erase flash
done in 0.835 seconds

Write 15068 bytes to flash (236 pages)

[========                      ] 27% (64/236 pages)
[================              ] 54% (128/236 pages)
[========================      ] 81% (192/236 pages)
[==============================] 100% (236/236 pages)
done in 0.096 seconds

Verify 15068 bytes of flash with checksum.
Verify successful
done in 0.012 seconds
CPU reset.
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES256 Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Free SRAM at start: 15603 b
Static buffer allocation: 12997 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 358032 7459 us
encrypt 2 500 357936 7457 us
encrypt 3 500 358224 7463 us
encrypt 4 500 358320 7465 us
encrypt 5 500 358032 7459 us
encrypt 6 500 357984 7458 us
encrypt 7 500 358224 7463 us
encrypt 8 500 358368 7466 us
encrypt 9 500 358032 7459 us
encrypt 10 500 358272 7464 us
encrypt 11 500 358320 7465 us
encrypt 12 500 358032 7459 us
encrypt 13 500 357936 7457 us
encrypt 14 500 358272 7464 us
encrypt 15 500 358368 7466 us
encrypt 16 500 358080 7460 us
encrypt 17 500 357936 7457 us
encrypt 18 500 358272 7464 us
encrypt 19 500 358320 7465 us
encrypt 20 500 358032 7459 us
decrypt 1 500 675600 14075 us
decrypt 2 500 675600 14075 us
decrypt 3 500 675600 14075 us
decrypt 4 500 675648 14076 us
decrypt 5 500 675600 14075 us
decrypt 6 500 675648 14076 us
decrypt 7 500 675600 14075 us
decrypt 8 500 675552 14074 us
decrypt 9 500 675888 14081 us
decrypt 10 500 675552 14074 us
decrypt 11 500 675600 14075 us
decrypt 12 500 675888 14081 us
decrypt 13 500 675600 14075 us
decrypt 14 500 675600 14075 us
decrypt 15 500 675888 14081 us
decrypt 16 500 675600 14075 us
decrypt 17 500 675600 14075 us
decrypt 18 500 675936 14082 us
decrypt 19 500 675600 14075 us
decrypt 20 500 675696 14077 us
encrypt 1 755 536976 11187 us
encrypt 2 755 537024 11188 us
encrypt 3 755 536928 11186 us
encrypt 4 755 536976 11187 us
encrypt 5 755 537264 11193 us
encrypt 6 755 536928 11186 us
encrypt 7 755 537264 11193 us
encrypt 8 755 536976 11187 us
encrypt 9 755 536928 11186 us
encrypt 10 755 536928 11186 us
encrypt 11 755 537024 11188 us
encrypt 12 755 536928 11186 us
encrypt 13 755 537024 11188 us
encrypt 14 755 536976 11187 us
encrypt 15 755 537072 11189 us
encrypt 16 755 536928 11186 us
encrypt 17 755 537024 11188 us
encrypt 18 755 536976 11187 us
encrypt 19 755 536976 11187 us
encrypt 20 755 537216 11192 us
decrypt 1 755 1013280 21110 us
decrypt 2 755 1013232 21109 us
decrypt 3 755 1013232 21109 us
decrypt 4 755 1013280 21110 us
decrypt 5 755 1013520 21115 us
decrypt 6 755 1013232 21109 us
decrypt 7 755 1013280 21110 us
decrypt 8 755 1013232 21109 us
decrypt 9 755 1013232 21109 us
decrypt 10 755 1013568 21116 us
decrypt 11 755 1013232 21109 us
decrypt 12 755 1013328 21111 us
decrypt 13 755 1013280 21110 us
decrypt 14 755 1013232 21109 us
decrypt 15 755 1013520 21115 us
decrypt 16 755 1013232 21109 us
decrypt 17 755 1013280 21110 us
decrypt 18 755 1013232 21109 us
decrypt 19 755 1013232 21109 us
decrypt 20 755 1013232 21109 us
encrypt 1 1010 715968 14916 us
encrypt 2 1010 715920 14915 us
encrypt 3 1010 715872 14914 us
encrypt 4 1010 715968 14916 us
encrypt 5 1010 715968 14916 us
encrypt 6 1010 715920 14915 us
encrypt 7 1010 715968 14916 us
encrypt 8 1010 715968 14916 us
encrypt 9 1010 715968 14916 us
encrypt 10 1010 715632 14909 us
encrypt 11 1010 715920 14915 us
encrypt 12 1010 715968 14916 us
encrypt 13 1010 715968 14916 us
encrypt 14 1010 715872 14914 us
encrypt 15 1010 715968 14916 us
encrypt 16 1010 715968 14916 us
encrypt 17 1010 715968 14916 us
encrypt 18 1010 715968 14916 us
encrypt 19 1010 715872 14914 us
encrypt 20 1010 715968 14916 us
decrypt 1 1010 1350864 28143 us
decrypt 2 1010 1350912 28144 us
decrypt 3 1010 1350864 28143 us
decrypt 4 1010 1350864 28143 us
decrypt 5 1010 1350912 28144 us
decrypt 6 1010 1350816 28142 us
decrypt 7 1010 1350960 28145 us
decrypt 8 1010 1350912 28144 us
decrypt 9 1010 1350912 28144 us
decrypt 10 1010 1351200 28150 us
decrypt 11 1010 1350864 28143 us
decrypt 12 1010 1350864 28143 us
decrypt 13 1010 1350864 28143 us
decrypt 14 1010 1350960 28145 us
decrypt 15 1010 1350864 28143 us
decrypt 16 1010 1350864 28143 us
decrypt 17 1010 1351152 28149 us
decrypt 18 1010 1350864 28143 us
decrypt 19 1010 1350816 28142 us
decrypt 20 1010 1350816 28142 us
encrypt 1 1265 894816 18642 us
encrypt 2 1265 894912 18644 us
encrypt 3 1265 894960 18645 us
encrypt 4 1265 895008 18646 us
encrypt 5 1265 894912 18644 us
encrypt 6 1265 894960 18645 us
encrypt 7 1265 894624 18638 us
encrypt 8 1265 894624 18638 us
encrypt 9 1265 894672 18639 us
encrypt 10 1265 894624 18638 us
encrypt 11 1265 894624 18638 us
encrypt 12 1265 894624 18638 us
encrypt 13 1265 894528 18636 us
encrypt 14 1265 894816 18642 us
encrypt 15 1265 894960 18645 us
encrypt 16 1265 894864 18643 us
encrypt 17 1265 894912 18644 us
encrypt 18 1265 894960 18645 us
encrypt 19 1265 894960 18645 us
encrypt 20 1265 895008 18646 us
decrypt 1 1265 1688448 35176 us
decrypt 2 1265 1688448 35176 us
decrypt 3 1265 1688496 35177 us
decrypt 4 1265 1688592 35179 us
decrypt 5 1265 1688544 35178 us
decrypt 6 1265 1688544 35178 us
decrypt 7 1265 1688496 35177 us
decrypt 8 1265 1688544 35178 us
decrypt 9 1265 1688544 35178 us
decrypt 10 1265 1688544 35178 us
decrypt 11 1265 1688448 35176 us
decrypt 12 1265 1688496 35177 us
decrypt 13 1265 1688784 35183 us
decrypt 14 1265 1688496 35177 us
decrypt 15 1265 1688448 35176 us
decrypt 16 1265 1688496 35177 us
decrypt 17 1265 1688592 35179 us
decrypt 18 1265 1688448 35176 us
decrypt 19 1265 1688592 35179 us
decrypt 20 1265 1688448 35176 us
encrypt 1 1520 1062240 22130 us
encrypt 2 1520 1062288 22131 us
encrypt 3 1520 1062384 22133 us
encrypt 4 1520 1062288 22131 us
encrypt 5 1520 1062288 22131 us
encrypt 6 1520 1062576 22137 us
encrypt 7 1520 1062240 22130 us
encrypt 8 1520 1062336 22132 us
encrypt 9 1520 1062240 22130 us
encrypt 10 1520 1062288 22131 us
encrypt 11 1520 1062576 22137 us
encrypt 12 1520 1062240 22130 us
encrypt 13 1520 1062288 22131 us
encrypt 14 1520 1062288 22131 us
encrypt 15 1520 1062384 22133 us
encrypt 16 1520 1062288 22131 us
encrypt 17 1520 1062240 22130 us
encrypt 18 1520 1062288 22131 us
encrypt 19 1520 1062240 22130 us
encrypt 20 1520 1062384 22133 us
decrypt 1 1520 2004576 41762 us
decrypt 2 1520 2004912 41769 us
decrypt 3 1520 2004864 41768 us
decrypt 4 1520 2004864 41768 us
decrypt 5 1520 2004864 41768 us
decrypt 6 1520 2004864 41768 us
decrypt 7 1520 2004912 41769 us
decrypt 8 1520 2004912 41769 us
decrypt 9 1520 2004864 41768 us
decrypt 10 1520 2004864 41768 us
decrypt 11 1520 2004864 41768 us
decrypt 12 1520 2004864 41768 us
decrypt 13 1520 2004912 41769 us
decrypt 14 1520 2004864 41768 us
decrypt 15 1520 2004912 41769 us
decrypt 16 1520 2004768 41766 us
decrypt 17 1520 2004768 41766 us
decrypt 18 1520 2004864 41768 us
decrypt 19 1520 2004768 41766 us
decrypt 20 1520 2004816 41767 us
encrypt 1 1775 1241136 25857 us
encrypt 2 1775 1241472 25864 us
encrypt 3 1775 1241520 25865 us
encrypt 4 1775 1241472 25864 us
encrypt 5 1775 1241520 25865 us
encrypt 6 1775 1241424 25863 us
encrypt 7 1775 1241472 25864 us
encrypt 8 1775 1241232 25859 us
encrypt 9 1775 1241472 25864 us
encrypt 10 1775 1241472 25864 us
encrypt 11 1775 1241472 25864 us
encrypt 12 1775 1241472 25864 us
encrypt 13 1775 1241376 25862 us
encrypt 14 1775 1241472 25864 us
encrypt 15 1775 1241184 25858 us
encrypt 16 1775 1241472 25864 us
encrypt 17 1775 1241472 25864 us
encrypt 18 1775 1241520 25865 us
encrypt 19 1775 1241520 25865 us
encrypt 20 1775 1241424 25863 us
decrypt 1 1775 2342496 48802 us
decrypt 2 1775 2342592 48804 us
decrypt 3 1775 2342544 48803 us
decrypt 4 1775 2342208 48796 us
decrypt 5 1775 2342544 48803 us
decrypt 6 1775 2342544 48803 us
decrypt 7 1775 2342544 48803 us
decrypt 8 1775 2342544 48803 us
decrypt 9 1775 2342544 48803 us
decrypt 10 1775 2342592 48804 us
decrypt 11 1775 2342496 48802 us
decrypt 12 1775 2342448 48801 us
decrypt 13 1775 2342448 48801 us
decrypt 14 1775 2342544 48803 us
decrypt 15 1775 2342544 48803 us
decrypt 16 1775 2342208 48796 us
decrypt 17 1775 2342208 48796 us
decrypt 18 1775 2342544 48803 us
decrypt 19 1775 2342544 48803 us
decrypt 20 1775 2342544 48803 us
encrypt 1 2030 1420416 29592 us
encrypt 2 2030 1420512 29594 us
encrypt 3 2030 1420512 29594 us
encrypt 4 2030 1420176 29587 us
encrypt 5 2030 1420176 29587 us
encrypt 6 2030 1420176 29587 us
encrypt 7 2030 1420080 29585 us
encrypt 8 2030 1420464 29593 us
encrypt 9 2030 1420416 29592 us
encrypt 10 2030 1420464 29593 us
encrypt 11 2030 1420464 29593 us
encrypt 12 2030 1420224 29588 us
encrypt 13 2030 1420176 29587 us
encrypt 14 2030 1420176 29587 us
encrypt 15 2030 1420080 29585 us
encrypt 16 2030 1420416 29592 us
encrypt 17 2030 1420416 29592 us
encrypt 18 2030 1420512 29594 us
encrypt 19 2030 1420512 29594 us
encrypt 20 2030 1420176 29587 us
decrypt 1 2030 2680128 55836 us
decrypt 2 2030 2680224 55838 us
decrypt 3 2030 2680176 55837 us
decrypt 4 2030 2680224 55838 us
decrypt 5 2030 2680080 55835 us
decrypt 6 2030 2680080 55835 us
decrypt 7 2030 2680176 55837 us
decrypt 8 2030 2680128 55836 us
decrypt 9 2030 2679840 55830 us
decrypt 10 2030 2680224 55838 us
decrypt 11 2030 2680128 55836 us
decrypt 12 2030 2680176 55837 us
decrypt 13 2030 2680128 55836 us
decrypt 14 2030 2680128 55836 us
decrypt 15 2030 2680080 55835 us
decrypt 16 2030 2680176 55837 us
decrypt 17 2030 2680176 55837 us
decrypt 18 2030 2679888 55831 us
decrypt 19 2030 2680176 55837 us
decrypt 20 2030 2680176 55837 us
encrypt 1 2285 1599360 33320 us
encrypt 2 2285 1599168 33316 us
encrypt 3 2285 1599408 33321 us
encrypt 4 2285 1599168 33316 us
encrypt 5 2285 1599120 33315 us
encrypt 6 2285 1599408 33321 us
encrypt 7 2285 1599168 33316 us
encrypt 8 2285 1599408 33321 us
encrypt 9 2285 1599120 33315 us
encrypt 10 2285 1599120 33315 us
encrypt 11 2285 1599360 33320 us
encrypt 12 2285 1599168 33316 us
encrypt 13 2285 1599408 33321 us
encrypt 14 2285 1599168 33316 us
encrypt 15 2285 1599072 33314 us
encrypt 16 2285 1599408 33321 us
encrypt 17 2285 1599168 33316 us
encrypt 18 2285 1599360 33320 us
encrypt 19 2285 1599168 33316 us
encrypt 20 2285 1599120 33315 us
decrypt 1 2285 3017760 62870 us
decrypt 2 2285 3017760 62870 us
decrypt 3 2285 3017520 62865 us
decrypt 4 2285 3017808 62871 us
decrypt 5 2285 3017808 62871 us
decrypt 6 2285 3017808 62871 us
decrypt 7 2285 3017712 62869 us
decrypt 8 2285 3017808 62871 us
decrypt 9 2285 3017808 62871 us
decrypt 10 2285 3017808 62871 us
decrypt 11 2285 3017808 62871 us
decrypt 12 2285 3017808 62871 us
decrypt 13 2285 3017808 62871 us
decrypt 14 2285 3017808 62871 us
decrypt 15 2285 3017808 62871 us
decrypt 16 2285 3017472 62864 us
decrypt 17 2285 3017760 62870 us
decrypt 18 2285 3017760 62870 us
decrypt 19 2285 3017808 62871 us
decrypt 20 2285 3017664 62868 us
encrypt 1 2540 1778064 37043 us
encrypt 2 2540 1778112 37044 us
encrypt 3 2540 1778112 37044 us
encrypt 4 2540 1778112 37044 us
encrypt 5 2540 1778064 37043 us
encrypt 6 2540 1778064 37043 us
encrypt 7 2540 1778112 37044 us
encrypt 8 2540 1778064 37043 us
encrypt 9 2540 1778112 37044 us
encrypt 10 2540 1778064 37043 us
encrypt 11 2540 1778112 37044 us
encrypt 12 2540 1778064 37043 us
encrypt 13 2540 1778064 37043 us
encrypt 14 2540 1778112 37044 us
encrypt 15 2540 1778064 37043 us
encrypt 16 2540 1778064 37043 us
encrypt 17 2540 1778112 37044 us
encrypt 18 2540 1778064 37043 us
encrypt 19 2540 1778064 37043 us
encrypt 20 2540 1778112 37044 us
decrypt 1 2540 3355440 69905 us
decrypt 2 2540 3355488 69906 us
decrypt 3 2540 3355392 69904 us
decrypt 4 2540 3355392 69904 us
decrypt 5 2540 3355488 69906 us
decrypt 6 2540 3355440 69905 us
decrypt 7 2540 3355392 69904 us
decrypt 8 2540 3355440 69905 us
decrypt 9 2540 3355392 69904 us
decrypt 10 2540 3355440 69905 us
decrypt 11 2540 3355296 69902 us
decrypt 12 2540 3355392 69904 us
decrypt 13 2540 3355104 69898 us
decrypt 14 2540 3355440 69905 us
decrypt 15 2540 3355488 69906 us
decrypt 16 2540 3355440 69905 us
decrypt 17 2540 3355440 69905 us
decrypt 18 2540 3355440 69905 us
decrypt 19 2540 3355392 69904 us
decrypt 20 2540 3355440 69905 us
encrypt 1 2795 1957104 40773 us
encrypt 2 2795 1957056 40772 us
encrypt 3 2795 1956816 40767 us
encrypt 4 2795 1956768 40766 us
encrypt 5 2795 1956768 40766 us
