operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 74880 1560 us
encrypt 2 500 70704 1473 us
encrypt 3 500 70944 1478 us
encrypt 4 500 70752 1474 us
encrypt 5 500 71040 1480 us
encrypt 6 500 70320 1465 us
encrypt 7 500 71760 1495 us
encrypt 8 500 71040 1480 us
encrypt 9 500 70560 1470 us
encrypt 10 500 71328 1486 us
encrypt 11 500 70848 1476 us
encrypt 12 500 70944 1478 us
encrypt 13 500 71424 1488 us
encrypt 14 500 71424 1488 us
encrypt 15 500 70512 1469 us
encrypt 16 500 71376 1487 us
encrypt 17 500 71280 1485 us
encrypt 18 500 70560 1470 us
encrypt 19 500 70464 1468 us
encrypt 20 500 71760 1495 us
decrypt 1 500 71232 1484 us
decrypt 2 500 70896 1477 us
decrypt 3 500 71424 1488 us
decrypt 4 500 71328 1486 us
decrypt 5 500 70512 1469 us
decrypt 6 500 71088 1481 us
decrypt 7 500 71424 1488 us
decrypt 8 500 70512 1469 us
decrypt 9 500 70224 1463 us
decrypt 10 500 71616 1492 us
decrypt 11 500 70992 1479 us
decrypt 12 500 70560 1470 us
decrypt 13 500 71760 1495 us
decrypt 14 500 70464 1468 us
decrypt 15 500 70560 1470 us
decrypt 16 500 71376 1487 us
decrypt 17 500 71328 1486 us
decrypt 18 500 70992 1479 us
decrypt 19 500 70800 1475 us
decrypt 20 500 71376 1487 us
encrypt 1 755 105168 2191 us
encrypt 2 755 106176 2212 us
encrypt 3 755 106368 2216 us
encrypt 4 755 106656 2222 us
encrypt 5 755 106224 2213 us
encrypt 6 755 105840 2205 us
encrypt 7 755 108912 2269 us
encrypt 8 755 105792 2204 us
encrypt 9 755 105840 2205 us
encrypt 10 755 106320 2215 us
encrypt 11 755 106368 2216 us
encrypt 12 755 105696 2202 us
encrypt 13 755 106320 2215 us
encrypt 14 755 105312 2194 us
encrypt 15 755 106368 2216 us
encrypt 16 755 106320 2215 us
encrypt 17 755 106272 2214 us
encrypt 18 755 106080 2210 us
encrypt 19 755 105696 2202 us
encrypt 20 755 106368 2216 us
decrypt 1 755 105360 2195 us
decrypt 2 755 105792 2204 us
decrypt 3 755 106368 2216 us
decrypt 4 755 106512 2219 us
decrypt 5 755 106224 2213 us
decrypt 6 755 105744 2203 us
decrypt 7 755 106224 2213 us
decrypt 8 755 105456 2197 us
decrypt 9 755 106320 2215 us
decrypt 10 755 106416 2217 us
decrypt 11 755 106416 2217 us
decrypt 12 755 106320 2215 us
decrypt 13 755 105648 2201 us
decrypt 14 755 106416 2217 us
decrypt 15 755 105264 2193 us
decrypt 16 755 105648 2201 us
decrypt 17 755 105744 2203 us
decrypt 18 755 106272 2214 us
decrypt 19 755 106272 2214 us
decrypt 20 755 105696 2202 us
encrypt 1 1010 140208 2921 us
encrypt 2 1010 141216 2942 us
encrypt 3 1010 143136 2982 us
encrypt 4 1010 140736 2932 us
encrypt 5 1010 140592 2929 us
encrypt 6 1010 140784 2933 us
encrypt 7 1010 140688 2931 us
encrypt 8 1010 140736 2932 us
encrypt 9 1010 140832 2934 us
encrypt 10 1010 140400 2925 us
encrypt 11 1010 141360 2945 us
encrypt 12 1010 141264 2943 us
encrypt 13 1010 141312 2944 us
encrypt 14 1010 141264 2943 us
encrypt 15 1010 141120 2940 us
encrypt 16 1010 140448 2926 us
encrypt 17 1010 140640 2930 us
encrypt 18 1010 140592 2929 us
encrypt 19 1010 141408 2946 us
encrypt 20 1010 141216 2942 us
decrypt 1 1010 141408 2946 us
decrypt 2 1010 141216 2942 us
decrypt 3 1010 141264 2943 us
decrypt 4 1010 141408 2946 us
decrypt 5 1010 141360 2945 us
decrypt 6 1010 141360 2945 us
decrypt 7 1010 141072 2939 us
decrypt 8 1010 140736 2932 us
decrypt 9 1010 140496 2927 us
decrypt 10 1010 140640 2930 us
decrypt 11 1010 141360 2945 us
decrypt 12 1010 141264 2943 us
decrypt 13 1010 141168 2941 us
decrypt 14 1010 140832 2934 us
decrypt 15 1010 143088 2981 us
decrypt 16 1010 140832 2934 us
decrypt 17 1010 141216 2942 us
decrypt 18 1010 141168 2941 us
decrypt 19 1010 141264 2943 us
decrypt 20 1010 140688 2931 us
encrypt 1 1265 175056 3647 us
encrypt 2 1265 175872 3664 us
encrypt 3 1265 176016 3667 us
encrypt 4 1265 175680 3660 us
encrypt 5 1265 176544 3678 us
encrypt 6 1265 176304 3673 us
encrypt 7 1265 176256 3672 us
encrypt 8 1265 176256 3672 us
encrypt 9 1265 175632 3659 us
encrypt 10 1265 175728 3661 us
encrypt 11 1265 175584 3658 us
encrypt 12 1265 176256 3672 us
encrypt 13 1265 176208 3671 us
encrypt 14 1265 176304 3673 us
encrypt 15 1265 176544 3678 us
encrypt 16 1265 176400 3675 us
encrypt 17 1265 176544 3678 us
encrypt 18 1265 176304 3673 us
encrypt 19 1265 177984 3708 us
encrypt 20 1265 175680 3660 us
decrypt 1 1265 175296 3652 us
decrypt 2 1265 176304 3673 us
decrypt 3 1265 176304 3673 us
decrypt 4 1265 176352 3674 us
decrypt 5 1265 176160 3670 us
decrypt 6 1265 176256 3672 us
decrypt 7 1265 176160 3670 us
decrypt 8 1265 175584 3658 us
decrypt 9 1265 175488 3656 us
decrypt 10 1265 175680 3660 us
decrypt 11 1265 175728 3661 us
decrypt 12 1265 175776 3662 us
decrypt 13 1265 175824 3663 us
decrypt 14 1265 176352 3674 us
decrypt 15 1265 175584 3658 us
decrypt 16 1265 175632 3659 us
decrypt 17 1265 176064 3668 us
decrypt 18 1265 175392 3654 us
decrypt 19 1265 176256 3672 us
decrypt 20 1265 175728 3661 us
encrypt 1 1520 208128 4336 us
encrypt 2 1520 211008 4396 us
encrypt 3 1520 208848 4351 us
encrypt 4 1520 209040 4355 us
encrypt 5 1520 208416 4342 us
encrypt 6 1520 209424 4363 us
encrypt 7 1520 208464 4343 us
encrypt 8 1520 209328 4361 us
encrypt 9 1520 209328 4361 us
encrypt 10 1520 209184 4358 us
encrypt 11 1520 208608 4346 us
encrypt 12 1520 208320 4340 us
encrypt 13 1520 209376 4362 us
encrypt 14 1520 209184 4358 us
encrypt 15 1520 208704 4348 us
encrypt 16 1520 208464 4343 us
encrypt 17 1520 209088 4356 us
encrypt 18 1520 208416 4342 us
encrypt 19 1520 209328 4361 us
encrypt 20 1520 209232 4359 us
decrypt 1 1520 209472 4364 us
decrypt 2 1520 209088 4356 us
decrypt 3 1520 209184 4358 us
decrypt 4 1520 213024 4438 us
decrypt 5 1520 208800 4350 us
decrypt 6 1520 209328 4361 us
decrypt 7 1520 209280 4360 us
decrypt 8 1520 208560 4345 us
decrypt 9 1520 208800 4350 us
decrypt 10 1520 209040 4355 us
decrypt 11 1520 208272 4339 us
decrypt 12 1520 209040 4355 us
decrypt 13 1520 209472 4364 us
decrypt 14 1520 208704 4348 us
decrypt 15 1520 209184 4358 us
decrypt 16 1520 208752 4349 us
decrypt 17 1520 209088 4356 us
decrypt 18 1520 208320 4340 us
decrypt 19 1520 208752 4349 us
decrypt 20 1520 208560 4345 us
encrypt 1 1775 243120 5065 us
encrypt 2 1775 244464 5093 us
encrypt 3 1775 246096 5127 us
encrypt 4 1775 243648 5076 us
encrypt 5 1775 244560 5095 us
encrypt 6 1775 244176 5087 us
encrypt 7 1775 244224 5088 us
encrypt 8 1775 243408 5071 us
encrypt 9 1775 244320 5090 us
encrypt 10 1775 243600 5075 us
encrypt 11 1775 243840 5080 us
encrypt 12 1775 243744 5078 us
encrypt 13 1775 244272 5089 us
encrypt 14 1775 244128 5086 us
encrypt 15 1775 243744 5078 us
encrypt 16 1775 243696 5077 us
encrypt 17 1775 244464 5093 us
encrypt 18 1775 243456 5072 us
encrypt 19 1775 244320 5090 us
encrypt 20 1775 243744 5078 us
decrypt 1 1775 244320 5090 us
decrypt 2 1775 246192 5129 us
decrypt 3 1775 243840 5080 us
decrypt 4 1775 244176 5087 us
decrypt 5 1775 244320 5090 us
decrypt 6 1775 244272 5089 us
decrypt 7 1775 244272 5089 us
decrypt 8 1775 243744 5078 us
decrypt 9 1775 243648 5076 us
decrypt 10 1775 244224 5088 us
decrypt 11 1775 243360 5070 us
decrypt 12 1775 244368 5091 us
decrypt 13 1775 244368 5091 us
decrypt 14 1775 244416 5092 us
decrypt 15 1775 244128 5086 us
decrypt 16 1775 243648 5076 us
decrypt 17 1775 244080 5085 us
decrypt 18 1775 244128 5086 us
decrypt 19 1775 244416 5092 us
decrypt 20 1775 246240 5130 us
encrypt 1 2030 278160 5795 us
encrypt 2 2030 279312 5819 us
encrypt 3 2030 279264 5818 us
encrypt 4 2030 279264 5818 us
encrypt 5 2030 278592 5804 us
encrypt 6 2030 278688 5806 us
encrypt 7 2030 279312 5819 us
encrypt 8 2030 278736 5807 us
encrypt 9 2030 279312 5819 us
encrypt 10 2030 278784 5808 us
encrypt 11 2030 279456 5822 us
encrypt 12 2030 278736 5807 us
encrypt 13 2030 278544 5803 us
encrypt 14 2030 278736 5807 us
encrypt 15 2030 281232 5859 us
encrypt 16 2030 278928 5811 us
encrypt 17 2030 278736 5807 us
encrypt 18 2030 279072 5814 us
encrypt 19 2030 279216 5817 us
encrypt 20 2030 278784 5808 us
decrypt 1 2030 278592 5804 us
decrypt 2 2030 278208 5796 us
decrypt 3 2030 278736 5807 us
decrypt 4 2030 278400 5800 us
decrypt 5 2030 278352 5799 us
decrypt 6 2030 278208 5796 us
decrypt 7 2030 278256 5797 us
decrypt 8 2030 278448 5801 us
decrypt 9 2030 278496 5802 us
decrypt 10 2030 279264 5818 us
decrypt 11 2030 279360 5820 us
