operation iteration payload_size cpu_cycles cpu_time
encrypt 1 500 62592 1304 us
encrypt 2 500 59424 1238 us
encrypt 3 500 59088 1231 us
encrypt 4 500 59568 1241 us
encrypt 5 500 59616 1242 us
encrypt 6 500 59712 1244 us
encrypt 7 500 59808 1246 us
encrypt 8 500 59040 1230 us
encrypt 9 500 59712 1244 us
encrypt 10 500 59424 1238 us
encrypt 11 500 59040 1230 us
encrypt 12 500 59040 1230 us
encrypt 13 500 59328 1236 us
encrypt 14 500 59424 1238 us
encrypt 15 500 59472 1239 us
encrypt 16 500 58704 1223 us
encrypt 17 500 59856 1247 us
encrypt 18 500 59376 1237 us
encrypt 19 500 59808 1246 us
encrypt 20 500 59808 1246 us
decrypt 1 500 59232 1234 us
decrypt 2 500 59952 1249 us
decrypt 3 500 59184 1233 us
decrypt 4 500 59088 1231 us
decrypt 5 500 59088 1231 us
decrypt 6 500 59472 1239 us
decrypt 7 500 58992 1229 us
decrypt 8 500 59520 1240 us
decrypt 9 500 59664 1243 us
decrypt 10 500 59904 1248 us
decrypt 11 500 59856 1247 us
decrypt 12 500 59568 1241 us
decrypt 13 500 59472 1239 us
decrypt 14 500 59520 1240 us
decrypt 15 500 59040 1230 us
decrypt 16 500 62400 1300 us
decrypt 17 500 59184 1233 us
decrypt 18 500 59184 1233 us
decrypt 19 500 59184 1233 us
decrypt 20 500 59472 1239 us
encrypt 1 755 87792 1829 us
encrypt 2 755 88416 1842 us
encrypt 3 755 88464 1843 us
encrypt 4 755 88416 1842 us
encrypt 5 755 88272 1839 us
encrypt 6 755 88944 1853 us
encrypt 7 755 87840 1830 us
encrypt 8 755 87888 1831 us
encrypt 9 755 88416 1842 us
encrypt 10 755 88992 1854 us
encrypt 11 755 89184 1858 us
encrypt 12 755 89472 1864 us
encrypt 13 755 89232 1859 us
encrypt 14 755 89088 1856 us
encrypt 15 755 88848 1851 us
encrypt 16 755 88368 1841 us
encrypt 17 755 88800 1850 us
encrypt 18 755 88848 1851 us
encrypt 19 755 88944 1853 us
encrypt 20 755 88992 1854 us
decrypt 1 755 88560 1845 us
decrypt 2 755 88464 1843 us
decrypt 3 755 88848 1851 us
decrypt 4 755 88080 1835 us
decrypt 5 755 87936 1832 us
decrypt 6 755 88464 1843 us
decrypt 7 755 88416 1842 us
decrypt 8 755 88800 1850 us
decrypt 9 755 89136 1857 us
decrypt 10 755 89184 1858 us
decrypt 11 755 88944 1853 us
decrypt 12 755 88416 1842 us
decrypt 13 755 88512 1844 us
decrypt 14 755 88992 1854 us
decrypt 15 755 88848 1851 us
decrypt 16 755 88368 1841 us
decrypt 17 755 88992 1854 us
decrypt 18 755 88800 1850 us
decrypt 19 755 88368 1841 us
decrypt 20 755 87936 1832 us
encrypt 1 1010 116976 2437 us
encrypt 2 1010 118224 2463 us
encrypt 3 1010 118080 2460 us
encrypt 4 1010 117552 2449 us
encrypt 5 1010 117600 2450 us
encrypt 6 1010 117600 2450 us
encrypt 7 1010 117840 2455 us
encrypt 8 1010 117600 2450 us
encrypt 9 1010 117648 2451 us
encrypt 10 1010 117936 2457 us
encrypt 11 1010 117648 2451 us
encrypt 12 1010 117600 2450 us
encrypt 13 1010 118176 2462 us
encrypt 14 1010 117984 2458 us
encrypt 15 1010 117744 2453 us
encrypt 16 1010 118272 2464 us
encrypt 17 1010 118224 2463 us
encrypt 18 1010 117552 2449 us
encrypt 19 1010 118320 2465 us
encrypt 20 1010 118368 2466 us
decrypt 1 1010 117792 2454 us
decrypt 2 1010 117504 2448 us
decrypt 3 1010 117168 2441 us
decrypt 4 1010 118320 2465 us
decrypt 5 1010 118272 2464 us
decrypt 6 1010 117600 2450 us
decrypt 7 1010 118080 2460 us
decrypt 8 1010 117600 2450 us
decrypt 9 1010 117456 2447 us
decrypt 10 1010 118320 2465 us
decrypt 11 1010 117552 2449 us
decrypt 12 1010 117360 2445 us
decrypt 13 1010 118128 2461 us
decrypt 14 1010 119664 2493 us
decrypt 15 1010 117888 2456 us
decrypt 16 1010 118320 2465 us
decrypt 17 1010 117552 2449 us
decrypt 18 1010 118224 2463 us
decrypt 19 1010 118368 2466 us
decrypt 20 1010 117744 2453 us
encrypt 1 1265 146256 3047 us
encrypt 2 1265 147120 3065 us
encrypt 3 1265 147264 3068 us
encrypt 4 1265 147552 3074 us
encrypt 5 1265 147264 3068 us
encrypt 6 1265 147312 3069 us
encrypt 7 1265 146928 3061 us
encrypt 8 1265 147312 3069 us
encrypt 9 1265 147360 3070 us
encrypt 10 1265 147456 3072 us
encrypt 11 1265 147456 3072 us
encrypt 12 1265 147504 3073 us
encrypt 13 1265 146832 3059 us
encrypt 14 1265 146976 3062 us
encrypt 15 1265 147456 3072 us
encrypt 16 1265 147360 3070 us
encrypt 17 1265 146880 3060 us
encrypt 18 1265 147600 3075 us
encrypt 19 1265 147456 3072 us
encrypt 20 1265 147312 3069 us
