pio device monitor
--- Terminal on /dev/ttyACM0 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
=== AES192 Encryption/Decryption Benchmark ===
SAMD21 Cortex-M0+ @ 48MHz
Free SRAM at start: 446431 b
Static buffer allocation: 12997 b

Starting benchmark...

operation iteration payload_size cpu_cycles cpu_time

encrypt 1 500 57936 1207 us
encrypt 2 500 56304 1173 us
encrypt 3 500 55296 1152 us
encrypt 4 500 55392 1154 us
encrypt 5 500 55392 1154 us
encrypt 6 500 54960 1145 us
encrypt 7 500 55056 1147 us
encrypt 8 500 55296 1152 us
encrypt 9 500 55008 1146 us
encrypt 10 500 55776 1162 us
encrypt 11 500 55680 1160 us
encrypt 12 500 55104 1148 us
encrypt 13 500 55440 1155 us
encrypt 14 500 55728 1161 us
encrypt 15 500 55008 1146 us
encrypt 16 500 55008 1146 us
encrypt 17 500 54960 1145 us
encrypt 18 500 55440 1155 us
encrypt 19 500 55392 1154 us
encrypt 20 500 55344 1153 us
decrypt 1 500 97104 2023 us
decrypt 2 500 92880 1935 us
decrypt 3 500 92064 1918 us
decrypt 4 500 92064 1918 us
decrypt 5 500 91968 1916 us
decrypt 6 500 92064 1918 us
decrypt 7 500 95712 1994 us
decrypt 8 500 92352 1924 us
decrypt 9 500 92592 1929 us
decrypt 10 500 91776 1912 us
decrypt 11 500 92688 1931 us
decrypt 12 500 92112 1919 us
decrypt 13 500 92064 1918 us
decrypt 14 500 92688 1931 us
decrypt 15 500 92016 1917 us
decrypt 16 500 92496 1927 us
decrypt 17 500 91776 1912 us
decrypt 18 500 92112 1919 us
decrypt 19 500 92160 1920 us
decrypt 20 500 92592 1929 us
encrypt 1 755 82176 1712 us
encrypt 2 755 82848 1726 us
encrypt 3 755 83328 1736 us
encrypt 4 755 82464 1718 us
encrypt 5 755 82512 1719 us
encrypt 6 755 82512 1719 us
encrypt 7 755 82368 1716 us
encrypt 8 755 82272 1714 us
encrypt 9 755 82752 1724 us
encrypt 10 755 82080 1710 us
encrypt 11 755 82512 1719 us
encrypt 12 755 82464 1718 us
encrypt 13 755 82944 1728 us
encrypt 14 755 82512 1719 us
encrypt 15 755 82944 1728 us
encrypt 16 755 82944 1728 us
encrypt 17 755 82944 1728 us
encrypt 18 755 83088 1731 us
encrypt 19 755 83280 1735 us
encrypt 20 755 83040 1730 us
decrypt 1 755 138384 2883 us
decrypt 2 755 138480 2885 us
decrypt 3 755 138480 2885 us
decrypt 4 755 137808 2871 us
decrypt 5 755 137856 2872 us
decrypt 6 755 137760 2870 us
decrypt 7 755 137904 2873 us
decrypt 8 755 141888 2956 us
decrypt 9 755 137904 2873 us
decrypt 10 755 138432 2884 us
decrypt 11 755 138432 2884 us
decrypt 12 755 137760 2870 us
decrypt 13 755 138576 2887 us
decrypt 14 755 137760 2870 us
decrypt 15 755 138240 2880 us
decrypt 16 755 137760 2870 us
decrypt 17 755 138240 2880 us
decrypt 18 755 137424 2863 us
decrypt 19 755 138576 2887 us
decrypt 20 755 138432 2884 us
encrypt 1 1010 109296 2277 us
encrypt 2 1010 110352 2299 us
encrypt 3 1010 110352 2299 us
encrypt 4 1010 109824 2288 us
encrypt 5 1010 109776 2287 us
encrypt 6 1010 110352 2299 us
encrypt 7 1010 110208 2296 us
encrypt 8 1010 110208 2296 us
encrypt 9 1010 110112 2294 us
encrypt 10 1010 109872 2289 us
encrypt 11 1010 110208 2296 us
encrypt 12 1010 109920 2290 us
encrypt 13 1010 110208 2296 us
encrypt 14 1010 110592 2304 us
encrypt 15 1010 110208 2296 us
encrypt 16 1010 109824 2288 us
encrypt 17 1010 110256 2297 us
encrypt 18 1010 110256 2297 us
encrypt 19 1010 110256 2297 us
encrypt 20 1010 113616 2367 us
decrypt 1 1010 184800 3850 us
decrypt 2 1010 183648 3826 us
decrypt 3 1010 183648 3826 us
decrypt 4 1010 184032 3834 us
decrypt 5 1010 183648 3826 us
decrypt 6 1010 183696 3827 us
decrypt 7 1010 184032 3834 us
decrypt 8 1010 183600 3825 us
decrypt 9 1010 184080 3835 us
decrypt 10 1010 183552 3824 us
decrypt 11 1010 183360 3820 us
decrypt 12 1010 183408 3821 us
decrypt 13 1010 183984 3833 us
decrypt 14 1010 184176 3837 us
decrypt 15 1010 184272 3839 us
decrypt 16 1010 183600 3825 us
decrypt 17 1010 184176 3837 us
decrypt 18 1010 184032 3834 us
decrypt 19 1010 184272 3839 us
decrypt 20 1010 184272 3839 us
encrypt 1 1265 136704 2848 us
encrypt 2 1265 137520 2865 us
encrypt 3 1265 140688 2931 us
encrypt 4 1265 138192 2879 us
encrypt 5 1265 137808 2871 us
encrypt 6 1265 137760 2870 us
encrypt 7 1265 136848 2851 us
encrypt 8 1265 137616 2867 us
encrypt 9 1265 137136 2857 us
encrypt 10 1265 137664 2868 us
encrypt 11 1265 137136 2857 us
encrypt 12 1265 137568 2866 us
encrypt 13 1265 137088 2856 us
encrypt 14 1265 137616 2867 us
encrypt 15 1265 137088 2856 us
encrypt 16 1265 137472 2864 us
encrypt 17 1265 137088 2856 us
encrypt 18 1265 137088 2856 us
encrypt 19 1265 136992 2854 us
encrypt 20 1265 136704 2848 us
decrypt 1 1265 229296 4777 us
decrypt 2 1265 229200 4775 us
decrypt 3 1265 229248 4776 us
decrypt 4 1265 229296 4777 us
decrypt 5 1265 229248 4776 us
decrypt 6 1265 229200 4775 us
decrypt 7 1265 229920 4790 us
decrypt 8 1265 229200 4775 us
decrypt 9 1265 229296 4777 us
decrypt 10 1265 233568 4866 us
decrypt 11 1265 230352 4799 us
decrypt 12 1265 230160 4795 us
decrypt 13 1265 230160 4795 us
decrypt 14 1265 229920 4790 us
decrypt 15 1265 229824 4788 us
decrypt 16 1265 229824 4788 us
decrypt 17 1265 229872 4789 us
decrypt 18 1265 229968 4791 us
decrypt 19 1265 229968 4791 us
decrypt 20 1265 229872 4789 us
encrypt 1 1520 162240 3380 us
encrypt 2 1520 163344 3403 us
encrypt 3 1520 162720 3390 us
encrypt 4 1520 162864 3393 us
encrypt 5 1520 163488 3406 us
encrypt 6 1520 163248 3401 us
encrypt 7 1520 163344 3403 us
encrypt 8 1520 162672 3389 us
encrypt 9 1520 163200 3400 us
encrypt 10 1520 162768 3391 us
encrypt 11 1520 165984 3458 us
encrypt 12 1520 163008 3396 us
encrypt 13 1520 162960 3395 us
encrypt 14 1520 162720 3390 us
encrypt 15 1520 163392 3404 us
encrypt 16 1520 162768 3391 us
encrypt 17 1520 163392 3404 us
encrypt 18 1520 162864 3393 us
encrypt 19 1520 162672 3389 us
encrypt 20 1520 163344 3403 us
decrypt 1 1520 272352 5674 us
decrypt 2 1520 272352 5674 us
decrypt 3 1520 272352 5674 us
decrypt 4 1520 272832 5684 us
decrypt 5 1520 272064 5668 us
decrypt 6 1520 272880 5685 us
decrypt 7 1520 272400 5675 us
decrypt 8 1520 272304 5673 us
decrypt 9 1520 272928 5686 us
decrypt 10 1520 272304 5673 us
decrypt 11 1520 276192 5754 us
decrypt 12 1520 273168 5691 us
decrypt 13 1520 273120 5690 us
decrypt 14 1520 272112 5669 us
decrypt 15 1520 272784 5683 us
decrypt 16 1520 272256 5672 us
decrypt 17 1520 272784 5683 us
decrypt 18 1520 272208 5671 us
decrypt 19 1520 272976 5687 us
decrypt 20 1520 273024 5688 us
encrypt 1 1775 189648 3951 us
encrypt 2 1775 190032 3959 us
encrypt 3 1775 190656 3972 us
encrypt 4 1775 190032 3959 us
encrypt 5 1775 189984 3958 us
